Date,Y,X,Z,code,lon,lat,F
2024-05-11 05:52:00,-53.9,-217.2,-97.3,CNB,150.7,-34.1,244.02528557508134
2024-05-11 05:53:00,-52.2,-216.5,-95.5,CNB,150.7,-34.1,242.3166110690722
2024-05-11 05:54:00,-54.5,-223.1,-95.0,CNB,150.7,-34.1,248.5334182760942
2024-05-11 05:55:00,-52.6,-219.2,-95.0,CNB,150.7,-34.1,244.6229752087894
2024-05-11 05:56:00,-55.4,-221.0,-95.9,CNB,150.7,-34.1,247.1982402849988
2024-05-11 05:57:00,-56.5,-229.5,-96.6,CNB,150.7,-34.1,255.33127501346166
2024-05-11 05:58:00,-52.7,-224.8,-95.8,CNB,150.7,-34.1,249.97993919512822
2024-05-11 05:59:00,-52.7,-229.4,-96.0,CNB,150.7,-34.1,254.20001966955078
2024-05-11 06:00:00,-52.8,-230.4,-96.4,CNB,150.7,-34.1,255.27428385953803
2024-05-11 06:01:00,-55.6,-227.7,-97.0,CNB,150.7,-34.1,253.6683858899252
2024-05-11 06:02:00,-56.1,-236.5,-97.8,CNB,150.7,-34.1,262.00057251845845
2024-05-11 06:03:00,-51.9,-238.2,-97.5,CNB,150.7,-34.1,262.5625639728558
2024-05-11 06:04:00,-51.4,-240.5,-98.0,CNB,150.7,-34.1,264.73800256102254
2024-05-11 06:05:00,-51.6,-242.0,-98.4,CNB,150.7,-34.1,266.2876640026721
2024-05-11 06:06:00,-54.2,-237.4,-98.9,CNB,150.7,-34.1,262.82619732439156
2024-05-11 06:07:00,-49.9,-243.9,-98.5,CNB,150.7,-34.1,267.73021869038246
2024-05-11 06:08:00,-46.4,-250.1,-97.9,CNB,150.7,-34.1,272.5571132808681
2024-05-11 06:09:00,-41.1,-242.8,-96.3,CNB,150.7,-34.1,264.4139557587685
2024-05-11 06:10:00,-39.4,-240.5,-95.6,CNB,150.7,-34.1,261.78611498702526
2024-05-11 06:11:00,-37.4,-246.1,-95.6,CNB,150.7,-34.1,266.65207668420663
2024-05-11 06:12:00,-45.0,-240.7,-98.2,CNB,150.7,-34.1,263.8270835225224
2024-05-11 06:13:00,-51.8,-226.9,-97.6,CNB,150.7,-34.1,252.373948734809
2024-05-11 06:14:00,-49.0,-209.8,-94.8,CNB,150.7,-34.1,235.3807128887157
2024-05-11 06:15:00,-48.2,-217.4,-94.4,CNB,150.7,-34.1,241.86227485906107
2024-05-11 06:16:00,-52.2,-229.5,-96.5,CNB,150.7,-34.1,254.37637468916014
2024-05-11 06:17:00,-54.9,-223.7,-98.7,CNB,150.7,-34.1,250.5940741518043
2024-05-11 06:18:00,-58.0,-214.3,-98.8,CNB,150.7,-34.1,243.00191357271245
2024-05-11 06:19:00,-58.4,-213.4,-99.0,CNB,150.7,-34.1,242.38630324339698
2024-05-11 06:20:00,-55.6,-215.5,-99.5,CNB,150.7,-34.1,243.7865049587446
2024-05-11 06:21:00,-59.6,-212.4,-101.6,CNB,150.7,-34.1,242.8754413274426
2024-05-11 06:22:00,-62.6,-208.3,-102.6,CNB,150.7,-34.1,240.4878583213714
2024-05-11 06:23:00,-59.4,-210.2,-102.9,CNB,150.7,-34.1,241.45560668578395
2024-05-11 06:24:00,-58.0,-204.4,-103.3,CNB,150.7,-34.1,236.25039682506355
2024-05-11 06:25:00,-55.7,-198.8,-102.6,CNB,150.7,-34.1,230.5443341312035
2024-05-11 06:26:00,-50.9,-201.9,-102.3,CNB,150.7,-34.1,231.99075412610736
2024-05-11 06:27:00,-42.3,-203.2,-101.1,CNB,150.7,-34.1,230.86953025464405
2024-05-11 06:28:00,-33.1,-212.9,-101.5,CNB,150.7,-34.1,238.1685747532617
2024-05-11 06:29:00,-24.8,-223.2,-101.5,CNB,150.7,-34.1,246.44579525729384
2024-05-11 06:30:00,-18.9,-228.8,-102.9,CNB,150.7,-34.1,251.58509494801157
2024-05-11 06:31:00,-9.4,-229.1,-102.8,CNB,150.7,-34.1,251.2827292115397
2024-05-11 06:32:00,-11.1,-221.2,-103.8,CNB,150.7,-34.1,244.5957685651982
2024-05-11 06:33:00,-10.5,-221.4,-105.4,CNB,150.7,-34.1,245.4330254876063
2024-05-11 06:34:00,5.1,-232.7,-104.1,CNB,150.7,-34.1,254.97472423752123
2024-05-11 06:35:00,23.3,-238.6,-102.0,CNB,150.7,-34.1,260.5318598559493
2024-05-11 06:36:00,48.4,-242.5,-97.5,CNB,150.7,-34.1,265.81019544028027
2024-05-11 06:37:00,77.8,-226.6,-89.3,CNB,150.7,-34.1,255.68513840268463
2024-05-11 06:38:00,84.0,-205.5,-83.4,CNB,150.7,-34.1,237.15355784807446
2024-05-11 06:39:00,99.5,-191.8,-76.1,CNB,150.7,-34.1,229.0822996217735
2024-05-11 06:40:00,97.4,-171.4,-70.9,CNB,150.7,-34.1,209.5030548703288
2024-05-11 06:41:00,82.4,-176.4,-71.5,CNB,150.7,-34.1,207.41014922129534
2024-05-11 06:42:00,75.4,-174.9,-72.8,CNB,150.7,-34.1,203.8995095629217
2024-05-11 06:43:00,67.1,-167.6,-73.1,CNB,150.7,-34.1,194.7710964183341
2024-05-11 06:44:00,57.3,-177.1,-75.4,CNB,150.7,-34.1,200.83042598172221
2024-05-11 06:45:00,48.4,-192.7,-80.5,CNB,150.7,-34.1,214.37373906334702
2024-05-11 06:46:00,53.1,-191.7,-83.1,CNB,150.7,-34.1,215.57854717016718
2024-05-11 06:47:00,56.2,-173.5,-83.7,CNB,150.7,-34.1,200.6648449529713
2024-05-11 06:48:00,55.3,-165.0,-84.6,CNB,150.7,-34.1,193.49483197232942
2024-05-11 06:49:00,48.9,-155.0,-86.5,CNB,150.7,-34.1,184.1153442817844
2024-05-11 06:50:00,41.5,-157.5,-86.9,CNB,150.7,-34.1,184.60799007626946
2024-05-11 06:51:00,43.2,-197.8,-93.2,CNB,150.7,-34.1,222.8840954397599
2024-05-11 06:52:00,56.5,-206.8,-98.7,CNB,150.7,-34.1,236.0088557660496
2024-05-11 06:53:00,81.9,-208.7,-99.5,CNB,150.7,-34.1,245.28259212589873
2024-05-11 06:54:00,123.6,-224.3,-95.4,CNB,150.7,-34.1,273.2921696646284
2024-05-11 06:55:00,158.1,-213.6,-91.3,CNB,150.7,-34.1,280.9915657097202
2024-05-11 06:56:00,206.0,-203.8,-80.3,CNB,150.7,-34.1,300.6967409201503
2024-05-11 06:57:00,253.6,-190.8,-64.6,CNB,150.7,-34.1,323.86843007616534
2024-05-11 06:58:00,264.4,-160.5,-53.1,CNB,150.7,-34.1,313.8267356360831
2024-05-11 06:59:00,261.9,-158.2,-48.0,CNB,150.7,-34.1,309.71414239585505
2024-05-11 07:00:00,236.1,-142.8,-45.0,CNB,150.7,-34.1,279.57118950278124
2024-05-11 07:01:00,194.5,-149.9,-47.7,CNB,150.7,-34.1,250.15105436515753
2024-05-11 07:02:00,148.6,-169.0,-56.1,CNB,150.7,-34.1,231.92707905718987
2024-05-11 07:03:00,121.1,-193.2,-65.7,CNB,150.7,-34.1,237.29294131937425
2024-05-11 07:04:00,114.8,-219.6,-72.0,CNB,150.7,-34.1,258.0449573233315
2024-05-11 07:05:00,123.5,-234.3,-74.3,CNB,150.7,-34.1,275.08040642692094
2024-05-11 07:06:00,122.3,-231.7,-77.0,CNB,150.7,-34.1,273.07724181996565
2024-05-11 07:07:00,115.0,-224.2,-77.3,CNB,150.7,-34.1,263.56390117009573
2024-05-11 07:08:00,96.3,-220.7,-82.5,CNB,150.7,-34.1,254.53571458638174
2024-05-11 07:09:00,64.0,-215.8,-89.5,CNB,150.7,-34.1,242.23106737163175
2024-05-11 07:10:00,46.9,-224.8,-98.5,CNB,150.7,-34.1,249.87376813103052
2024-05-11 07:11:00,25.8,-237.7,-109.7,CNB,150.7,-34.1,263.0608674812732
2024-05-11 07:12:00,3.2,-248.0,-123.3,CNB,150.7,-34.1,276.9785731785042
2024-05-11 07:13:00,-13.3,-247.6,-136.7,CNB,150.7,-34.1,283.142261063233
2024-05-11 07:14:00,-19.1,-251.6,-147.6,CNB,150.7,-34.1,292.32367334856747
2024-05-11 07:15:00,-13.8,-262.1,-156.2,CNB,150.7,-34.1,305.42640684786903
2024-05-11 07:16:00,-13.5,-273.3,-165.1,CNB,150.7,-34.1,319.5827748799988
2024-05-11 07:17:00,-4.5,-309.2,-176.2,CNB,150.7,-34.1,355.90915975849794
2024-05-11 07:18:00,7.3,-324.6,-188.0,CNB,150.7,-34.1,375.18322190631073
2024-05-11 07:19:00,48.8,-339.1,-191.5,CNB,150.7,-34.1,392.482483685578
2024-05-11 07:20:00,76.8,-329.3,-187.1,CNB,150.7,-34.1,386.449401603884
2024-05-11 07:21:00,78.1,-312.6,-181.5,CNB,150.7,-34.1,369.811600683375
2024-05-11 07:22:00,69.9,-304.4,-180.1,CNB,150.7,-34.1,360.52930532759746
2024-05-11 07:23:00,48.8,-296.7,-182.8,CNB,150.7,-34.1,351.8922704465104
2024-05-11 07:24:00,28.9,-287.7,-188.4,CNB,150.7,-34.1,345.11021427943854
2024-05-11 07:25:00,18.6,-275.9,-191.5,CNB,150.7,-34.1,336.36144249898797
2024-05-11 07:26:00,12.7,-278.7,-192.7,CNB,150.7,-34.1,339.06971259609725
2024-05-11 07:27:00,6.8,-270.2,-194.3,CNB,150.7,-34.1,332.87650863345704
2024-05-11 07:28:00,-3.6,-269.7,-196.3,CNB,150.7,-34.1,333.59367499999155
2024-05-11 07:29:00,-7.5,-274.1,-198.4,CNB,150.7,-34.1,338.45179863608354
2024-05-11 07:30:00,-8.8,-274.5,-200.2,CNB,150.7,-34.1,339.8642817361071
2024-05-11 07:31:00,7.2,-290.4,-196.3,CNB,150.7,-34.1,350.5961922211934
2024-05-11 07:32:00,9.6,-299.8,-195.1,CNB,150.7,-34.1,357.8214778349673
2024-05-11 07:33:00,1.9,-297.3,-194.7,CNB,150.7,-34.1,355.3856918898115
2024-05-11 07:34:00,-5.3,-296.3,-194.0,CNB,150.7,-34.1,354.2001976284034
2024-05-11 07:35:00,-4.1,-301.3,-190.5,CNB,150.7,-34.1,356.49509113029876
2024-05-11 07:36:00,-29.1,-288.7,-192.6,CNB,150.7,-34.1,348.2660764415621
2024-05-11 07:37:00,-59.3,-298.0,-196.8,CNB,150.7,-34.1,362.00929546076577
2024-05-11 07:38:00,-78.7,-295.8,-202.7,CNB,150.7,-34.1,367.1220777888467
2024-05-11 07:39:00,-72.3,-291.9,-202.0,CNB,150.7,-34.1,362.2663384859266
2024-05-11 07:40:00,-65.3,-287.9,-198.8,CNB,150.7,-34.1,355.91001671770914
2024-05-11 07:41:00,-73.8,-269.8,-194.0,CNB,150.7,-34.1,340.40340773852427
2024-05-11 07:42:00,-109.7,-248.2,-196.2,CNB,150.7,-34.1,334.86082183498263
2024-05-11 07:43:00,-149.4,-241.9,-203.3,CNB,150.7,-34.1,349.5237617101304
2024-05-11 07:44:00,-187.9,-231.0,-213.2,CNB,150.7,-34.1,366.22622789745685
2024-05-11 07:45:00,-214.4,-223.3,-221.9,CNB,150.7,-34.1,380.8803749210505
2024-05-11 07:46:00,-238.8,-245.4,-233.2,CNB,150.7,-34.1,414.28111228971085
2024-05-11 07:47:00,-243.8,-298.4,-245.8,CNB,150.7,-34.1,457.05430749529097
2024-05-11 07:48:00,-190.4,-354.0,-254.2,CNB,150.7,-34.1,475.5899494312301
2024-05-11 07:49:00,-105.6,-341.9,-243.1,CNB,150.7,-34.1,432.6021035547562
2024-05-11 07:50:00,-91.3,-311.0,-229.2,CNB,150.7,-34.1,396.9752259272611
2024-05-11 07:51:00,-107.6,-286.7,-223.4,CNB,150.7,-34.1,379.0543628557782
2024-05-11 07:52:00,-129.6,-267.9,-221.7,CNB,150.7,-34.1,371.10303151550784
2024-05-11 07:53:00,-151.0,-261.0,-222.1,CNB,150.7,-34.1,374.5002136180966
2024-05-11 07:54:00,-170.8,-246.8,-223.9,CNB,150.7,-34.1,374.451719184196
2024-05-11 07:55:00,-201.0,-243.3,-229.1,CNB,150.7,-34.1,389.9778198821056
2024-05-11 07:56:00,-223.7,-244.3,-236.2,CNB,150.7,-34.1,406.8348805105088
2024-05-11 07:57:00,-246.3,-259.8,-246.7,CNB,150.7,-34.1,434.76501699193784
2024-05-11 07:58:00,-246.4,-292.2,-256.1,CNB,150.7,-34.1,460.0880459216475
2024-05-11 07:59:00,-232.6,-307.5,-262.5,CNB,150.7,-34.1,466.4389134709925
2024-05-11 08:00:00,-225.2,-313.6,-267.1,CNB,150.7,-34.1,469.4703505014987
2024-05-11 08:01:00,-219.5,-319.8,-270.5,CNB,150.7,-34.1,472.8874496114271
2024-05-11 08:02:00,-206.8,-330.9,-271.8,CNB,150.7,-34.1,475.5378954405211
2024-05-11 08:03:00,-195.6,-331.1,-270.8,CNB,150.7,-34.1,470.3394625161704
2024-05-11 08:04:00,-183.7,-325.7,-268.4,CNB,150.7,-34.1,460.2876709189591
2024-05-11 08:05:00,-178.1,-328.5,-266.1,CNB,150.7,-34.1,458.73856389015305
2024-05-11 08:06:00,-162.5,-325.2,-261.5,CNB,150.7,-34.1,447.8208793703125
2024-05-11 08:07:00,-148.0,-311.5,-253.6,CNB,150.7,-34.1,428.0761731281011
2024-05-11 08:08:00,-143.6,-295.4,-247.3,CNB,150.7,-34.1,411.1440258595521
2024-05-11 08:09:00,-145.3,-299.2,-242.7,CNB,150.7,-34.1,411.74751972537734
2024-05-11 08:10:00,-135.2,-317.9,-239.3,CNB,150.7,-34.1,420.2427155823168
2024-05-11 08:11:00,-124.8,-323.4,-237.3,CNB,150.7,-34.1,420.08795507607687
2024-05-11 08:12:00,-104.2,-335.3,-232.8,CNB,150.7,-34.1,421.2832420118322
2024-05-11 08:13:00,-75.2,-325.4,-223.9,CNB,150.7,-34.1,402.0838345420019
2024-05-11 08:14:00,-51.6,-318.8,-213.1,CNB,150.7,-34.1,386.9206766250674
2024-05-11 08:15:00,-33.1,-309.0,-201.5,CNB,150.7,-34.1,370.37664613201514
2024-05-11 08:16:00,-27.0,-292.5,-191.0,CNB,150.7,-34.1,350.38015069350035
2024-05-11 08:17:00,-30.2,-284.2,-183.8,CNB,150.7,-34.1,339.8001177162833
2024-05-11 08:18:00,-34.2,-264.5,-177.0,CNB,150.7,-34.1,320.09200239931016
2024-05-11 08:19:00,-48.9,-226.4,-172.7,CNB,150.7,-34.1,288.91773915770557
2024-05-11 08:20:00,-47.8,-204.0,-161.4,CNB,150.7,-34.1,264.4821355025704
2024-05-11 08:21:00,-52.2,-216.1,-157.1,CNB,150.7,-34.1,272.22134376275494
2024-05-11 08:22:00,-65.6,-236.9,-158.7,CNB,150.7,-34.1,292.5929937643757
2024-05-11 08:23:00,-89.6,-268.3,-168.0,CNB,150.7,-34.1,328.99399690571863
2024-05-11 08:24:00,-111.5,-277.5,-179.8,CNB,150.7,-34.1,348.95062688007886
2024-05-11 08:25:00,-115.2,-276.0,-185.6,CNB,150.7,-34.1,351.98636337221933
2024-05-11 08:26:00,-115.2,-281.9,-190.6,CNB,150.7,-34.1,359.25897344394895
2024-05-11 08:27:00,-122.3,-280.1,-195.4,CNB,150.7,-34.1,362.7595071118054
2024-05-11 08:28:00,-125.5,-286.5,-200.1,CNB,150.7,-34.1,371.3118769982991
2024-05-11 08:29:00,-127.7,-286.6,-204.8,CNB,150.7,-34.1,374.68638886407393
2024-05-11 08:30:00,-112.3,-291.1,-205.1,CNB,150.7,-34.1,373.38520324190677
2024-05-11 08:31:00,-88.4,-292.4,-201.9,CNB,150.7,-34.1,366.16380214324846
2024-05-11 08:32:00,-73.6,-297.0,-199.1,CNB,150.7,-34.1,365.0572146938066
2024-05-11 08:33:00,-62.8,-286.8,-195.6,CNB,150.7,-34.1,352.7852604630755
2024-05-11 08:34:00,-63.7,-278.7,-191.9,CNB,150.7,-34.1,344.3210565736577
2024-05-11 08:35:00,-74.7,-279.7,-191.8,CNB,150.7,-34.1,347.2742720098913
2024-05-11 08:36:00,-94.5,-274.0,-195.1,CNB,150.7,-34.1,349.38554635245004
2024-05-11 08:37:00,-97.5,-302.0,-198.5,CNB,150.7,-34.1,374.31604293698126
2024-05-11 08:38:00,-96.2,-317.5,-203.7,CNB,150.7,-34.1,389.29985872075525
2024-05-11 08:39:00,-92.1,-324.5,-207.3,CNB,150.7,-34.1,395.9241720329791
2024-05-11 08:40:00,-78.7,-310.4,-205.7,CNB,150.7,-34.1,380.59734628607174
2024-05-11 08:41:00,-66.2,-293.9,-200.4,CNB,150.7,-34.1,361.82842619119907
2024-05-11 08:42:00,-60.4,-278.7,-194.9,CNB,150.7,-34.1,345.4096987636566
2024-05-11 08:43:00,-60.0,-262.8,-189.3,CNB,150.7,-34.1,329.39084686736516
2024-05-11 08:44:00,-60.1,-261.9,-184.6,CNB,150.7,-34.1,326.00733120591013
2024-05-11 08:45:00,-54.7,-270.9,-181.9,CNB,150.7,-34.1,330.8572350727727
2024-05-11 08:46:00,-48.2,-272.7,-179.8,CNB,150.7,-34.1,330.1765739721702
2024-05-11 08:47:00,-43.9,-277.0,-181.2,CNB,150.7,-34.1,333.9006588792541
2024-05-11 08:48:00,-38.1,-276.8,-182.0,CNB,150.7,-34.1,333.45741857094737
2024-05-11 08:49:00,-33.9,-272.1,-184.2,CNB,150.7,-34.1,330.32901779892126
2024-05-11 08:50:00,-20.7,-275.2,-185.6,CNB,150.7,-34.1,332.5821552639287
2024-05-11 08:51:00,-19.1,-281.9,-190.5,CNB,150.7,-34.1,340.7677654943319
2024-05-11 08:52:00,8.7,-285.5,-191.9,CNB,150.7,-34.1,344.10979352526425
2024-05-11 08:53:00,38.1,-268.6,-187.7,CNB,150.7,-34.1,329.892194512086
2024-05-11 08:54:00,60.0,-254.4,-179.9,CNB,150.7,-34.1,317.30642918163505
2024-05-11 08:55:00,59.7,-244.9,-176.4,CNB,150.7,-34.1,307.6638750324776
2024-05-11 08:56:00,60.9,-253.4,-175.4,CNB,150.7,-34.1,314.14253134524785
2024-05-11 08:57:00,71.1,-270.6,-172.7,CNB,150.7,-34.1,328.79303520603963
2024-05-11 08:58:00,93.3,-273.5,-164.6,CNB,150.7,-34.1,332.5662340045964
2024-05-11 08:59:00,113.3,-263.4,-153.2,CNB,150.7,-34.1,325.0948938387067
2024-05-11 09:00:00,115.5,-251.7,-144.0,CNB,150.7,-34.1,312.1364124865921
2024-05-11 09:01:00,110.6,-248.2,-137.1,CNB,150.7,-34.1,304.3550722429314
2024-05-11 09:02:00,112.5,-244.7,-130.2,CNB,150.7,-34.1,299.14274184743306
2024-05-11 09:03:00,112.2,-244.6,-124.1,CNB,150.7,-34.1,296.3423864383899
2024-05-11 09:04:00,114.1,-236.5,-117.3,CNB,150.7,-34.1,287.59407156615725
2024-05-11 09:05:00,112.6,-235.6,-111.8,CNB,150.7,-34.1,284.0516854377034
2024-05-11 09:06:00,104.4,-238.6,-108.4,CNB,150.7,-34.1,282.0990606152385
2024-05-11 09:07:00,85.6,-244.7,-108.5,CNB,150.7,-34.1,281.02971373148426
2024-05-11 09:08:00,72.5,-247.8,-109.1,CNB,150.7,-34.1,280.2925257654938
2024-05-11 09:09:00,65.6,-250.1,-108.7,CNB,150.7,-34.1,280.4800527666807
2024-05-11 09:10:00,63.5,-255.9,-107.8,CNB,150.7,-34.1,284.8471519955922
2024-05-11 09:11:00,65.4,-263.1,-106.7,CNB,150.7,-34.1,291.3480049700015
2024-05-11 09:12:00,68.8,-265.2,-105.0,CNB,150.7,-34.1,293.41008844278
2024-05-11 09:13:00,71.3,-261.5,-102.9,CNB,150.7,-34.1,289.921282419901
2024-05-11 09:14:00,83.3,-258.9,-98.2,CNB,150.7,-34.1,289.15625533610717
2024-05-11 09:15:00,86.0,-263.0,-94.7,CNB,150.7,-34.1,292.46040757682056
2024-05-11 09:16:00,82.2,-265.3,-94.0,CNB,150.7,-34.1,293.21822931052566
2024-05-11 09:17:00,78.4,-261.0,-94.0,CNB,150.7,-34.1,288.2768807934483
2024-05-11 09:18:00,83.6,-256.5,-91.4,CNB,150.7,-34.1,284.84235991158334
2024-05-11 09:19:00,86.5,-261.0,-88.9,CNB,150.7,-34.1,288.9748431957357
2024-05-11 09:20:00,82.1,-263.5,-89.1,CNB,150.7,-34.1,290.01977518783093
2024-05-11 09:21:00,87.9,-259.8,-87.5,CNB,150.7,-34.1,287.8866096226082
2024-05-11 09:22:00,88.9,-254.1,-84.8,CNB,150.7,-34.1,282.24290956550175
2024-05-11 09:23:00,75.1,-263.8,-86.8,CNB,150.7,-34.1,287.6885294897939
2024-05-11 09:24:00,56.5,-256.2,-91.6,CNB,150.7,-34.1,277.88711736962546
2024-05-11 09:25:00,49.7,-248.5,-92.7,CNB,150.7,-34.1,269.84371402721246
2024-05-11 09:26:00,42.0,-267.1,-93.8,CNB,150.7,-34.1,286.1902339354018
2024-05-11 09:27:00,8.5,-288.0,-106.0,CNB,150.7,-34.1,307.0052931139787
2024-05-11 09:28:00,-14.0,-298.7,-117.6,CNB,150.7,-34.1,321.3214122961618
2024-05-11 09:29:00,-26.9,-310.8,-126.3,CNB,150.7,-34.1,336.5589695729413
2024-05-11 09:30:00,-35.0,-324.6,-133.9,CNB,150.7,-34.1,352.87302248825995
2024-05-11 09:31:00,-41.3,-338.4,-141.0,CNB,150.7,-34.1,368.9190290565126
2024-05-11 09:32:00,-43.4,-360.6,-148.3,CNB,150.7,-34.1,392.3121333836108
2024-05-11 09:33:00,-35.3,-382.7,-155.3,CNB,150.7,-34.1,414.5159466172562
2024-05-11 09:34:00,-13.0,-397.6,-159.7,CNB,150.7,-34.1,428.67102771239394
2024-05-11 09:35:00,21.6,-388.1,-158.3,CNB,150.7,-34.1,419.69877293125364
2024-05-11 09:36:00,68.2,-355.0,-146.4,CNB,150.7,-34.1,390.0117946934426
2024-05-11 09:37:00,112.4,-331.6,-128.9,CNB,150.7,-34.1,373.1052532463192
2024-05-11 09:38:00,151.2,-302.0,-110.4,CNB,150.7,-34.1,355.3218259550066
2024-05-11 09:39:00,176.9,-247.2,-91.0,CNB,150.7,-34.1,317.30497947558274
2024-05-11 09:40:00,221.1,-227.5,-65.3,CNB,150.7,-34.1,323.8912626175643
2024-05-11 09:41:00,224.0,-212.4,-51.7,CNB,150.7,-34.1,312.98985606565594
2024-05-11 09:42:00,237.0,-201.6,-39.6,CNB,150.7,-34.1,313.6554160221054
2024-05-11 09:43:00,226.1,-189.5,-34.2,CNB,150.7,-34.1,296.98670003890743
2024-05-11 09:44:00,214.2,-189.2,-31.2,CNB,150.7,-34.1,287.49212163118483
2024-05-11 09:45:00,202.1,-211.0,-33.6,CNB,150.7,-34.1,294.099251954166
2024-05-11 09:46:00,186.5,-230.0,-40.8,CNB,150.7,-34.1,298.909501354507
2024-05-11 09:47:00,196.3,-234.0,-43.7,CNB,150.7,-34.1,308.5439676934229
2024-05-11 09:48:00,214.9,-262.0,-43.4,CNB,150.7,-34.1,341.62782380830754
2024-05-11 09:49:00,240.4,-300.8,-44.7,CNB,150.7,-34.1,387.6478943577535
2024-05-11 09:50:00,240.1,-314.0,-52.1,CNB,150.7,-34.1,398.69589915122026
2024-05-11 09:51:00,241.7,-296.1,-55.9,CNB,150.7,-34.1,386.2886356081421
2024-05-11 09:52:00,244.6,-259.9,-53.3,CNB,150.7,-34.1,360.85739565651136
2024-05-11 09:53:00,262.8,-251.9,-44.8,CNB,150.7,-34.1,366.77580345491714
2024-05-11 09:54:00,265.2,-265.6,-42.2,CNB,150.7,-34.1,377.6972861962342
2024-05-11 09:55:00,255.2,-279.0,-44.4,CNB,150.7,-34.1,380.7090752792741
2024-05-11 09:56:00,235.8,-275.2,-49.7,CNB,150.7,-34.1,365.79607707027145
2024-05-11 09:57:00,228.7,-271.5,-52.1,CNB,150.7,-34.1,358.7901197078872
2024-05-11 09:58:00,225.7,-281.6,-54.3,CNB,150.7,-34.1,364.9486813238267
2024-05-11 09:59:00,222.7,-293.3,-56.8,CNB,150.7,-34.1,372.6210139001825
2024-05-11 10:00:00,215.1,-300.4,-59.8,CNB,150.7,-34.1,374.27825210663786
2024-05-11 10:01:00,204.3,-303.6,-63.0,CNB,150.7,-34.1,371.32256866503553
2024-05-11 10:02:00,175.2,-305.5,-69.8,CNB,150.7,-34.1,359.02274301219416
2024-05-11 10:03:00,145.9,-303.6,-78.1,CNB,150.7,-34.1,345.773596447155
2024-05-11 10:04:00,119.4,-303.2,-85.4,CNB,150.7,-34.1,336.8675704190001
2024-05-11 10:05:00,97.1,-308.9,-92.8,CNB,150.7,-34.1,336.83743853675173
2024-05-11 10:06:00,81.7,-314.9,-98.9,CNB,150.7,-34.1,340.02663130996075
2024-05-11 10:07:00,66.1,-332.5,-107.2,CNB,150.7,-34.1,355.5521058860431
2024-05-11 10:08:00,62.2,-352.2,-115.7,CNB,150.7,-34.1,375.89914870879926
2024-05-11 10:09:00,63.0,-357.9,-121.8,CNB,150.7,-34.1,383.2709876836492
2024-05-11 10:10:00,58.4,-360.5,-126.0,CNB,150.7,-34.1,386.3247468128336
2024-05-11 10:11:00,49.6,-363.8,-130.9,CNB,150.7,-34.1,389.8017573074806
2024-05-11 10:12:00,43.9,-371.8,-135.7,CNB,150.7,-34.1,398.21720203928913
2024-05-11 10:13:00,46.3,-376.1,-139.1,CNB,150.7,-34.1,403.66286675888335
2024-05-11 10:14:00,46.9,-390.8,-143.3,CNB,150.7,-34.1,418.87843105130156
2024-05-11 10:15:00,50.5,-397.1,-147.5,CNB,150.7,-34.1,426.60861454030675
2024-05-11 10:16:00,56.3,-398.5,-150.2,CNB,150.7,-34.1,429.5718566200537
2024-05-11 10:17:00,68.1,-394.6,-149.9,CNB,150.7,-34.1,427.5707894606459
2024-05-11 10:18:00,71.9,-391.4,-148.0,CNB,150.7,-34.1,424.5792858819187
2024-05-11 10:19:00,73.8,-384.0,-144.4,CNB,150.7,-34.1,416.8378581654982
2024-05-11 10:20:00,61.5,-382.6,-144.7,CNB,150.7,-34.1,413.6461047804028
2024-05-11 10:21:00,39.7,-379.2,-149.6,CNB,150.7,-34.1,409.57159325324307
2024-05-11 10:22:00,24.6,-376.7,-154.3,CNB,150.7,-34.1,407.81924917786796
2024-05-11 10:23:00,10.2,-373.0,-159.2,CNB,150.7,-34.1,405.68174718614097
2024-05-11 10:24:00,6.4,-373.0,-162.0,CNB,150.7,-34.1,406.71115057249165
2024-05-11 10:25:00,4.1,-376.7,-164.5,CNB,150.7,-34.1,411.0717090727602
2024-05-11 10:26:00,0.4,-376.2,-167.9,CNB,150.7,-34.1,411.9672438434881
2024-05-11 10:27:00,1.7,-370.4,-169.1,CNB,150.7,-34.1,407.17792179832145
2024-05-11 10:28:00,2.5,-364.6,-168.6,CNB,150.7,-34.1,401.7030868688962
2024-05-11 10:29:00,-2.3,-367.4,-168.2,CNB,150.7,-34.1,404.0783216159956
2024-05-11 10:30:00,-10.9,-386.4,-171.6,CNB,150.7,-34.1,422.9306444323939
2024-05-11 10:31:00,-25.1,-389.0,-180.2,CNB,150.7,-34.1,429.44504887121474
2024-05-11 10:32:00,-21.5,-403.6,-184.8,CNB,150.7,-34.1,444.4167526095298
2024-05-11 10:33:00,-24.7,-403.9,-192.2,CNB,150.7,-34.1,447.9800665208219
2024-05-11 10:34:00,-12.2,-397.3,-193.6,CNB,150.7,-34.1,442.12791135597854
2024-05-11 10:35:00,-3.2,-386.4,-191.6,CNB,150.7,-34.1,431.30703680788696
2024-05-11 10:36:00,-0.1,-373.9,-187.8,CNB,150.7,-34.1,418.4137426041358
2024-05-11 10:37:00,-3.2,-362.9,-184.6,CNB,150.7,-34.1,407.1655805688884
2024-05-11 10:38:00,-6.2,-352.9,-181.8,CNB,150.7,-34.1,397.024042093171
2024-05-11 10:39:00,-6.7,-355.0,-179.6,CNB,150.7,-34.1,397.9020608139646
