Date,Y,X,Z,code,lon,lat,F
2024-05-11 07:52:00,-418.2,98.4,-60.9,CTA,146.3,-20.1,433.915
2024-05-11 07:53:00,-416.5,104.2,-61.6,CTA,146.3,-20.1,433.733
2024-05-11 07:54:00,-411.4,107.8,-62.3,CTA,146.3,-20.1,429.828
2024-05-11 07:55:00,-407.1,113.3,-63.3,CTA,146.3,-20.1,427.287
2024-05-11 07:56:00,-404.8,117.4,-63.8,CTA,146.3,-20.1,426.282
2024-05-11 07:57:00,-403.6,123.7,-64.8,CTA,146.3,-20.1,427.076
2024-05-11 07:58:00,-417.5,130.2,-64.7,CTA,146.3,-20.1,442.091
2024-05-11 07:59:00,-431.8,134.8,-64.1,CTA,146.3,-20.1,456.871
2024-05-11 08:00:00,-439.5,139.8,-63.9,CTA,146.3,-20.1,465.604
2024-05-11 08:01:00,-443.9,141.5,-63.9,CTA,146.3,-20.1,470.269
2024-05-11 08:02:00,-449.6,140,-63.7,CTA,146.3,-20.1,475.182
2024-05-11 08:03:00,-452.8,136.2,-63.5,CTA,146.3,-20.1,477.085
2024-05-11 08:04:00,-451.6,128.1,-63.6,CTA,146.3,-20.1,473.706
2024-05-11 08:05:00,-448.5,124.2,-63.5,CTA,146.3,-20.1,469.692
2024-05-11 08:06:00,-442.3,114.8,-63.9,CTA,146.3,-20.1,461.402
2024-05-11 08:07:00,-429.5,104.4,-64.7,CTA,146.3,-20.1,446.717
2024-05-11 08:08:00,-417.6,92.6,-65.7,CTA,146.3,-20.1,432.76
2024-05-11 08:09:00,-415.2,87.6,-65.9,CTA,146.3,-20.1,429.427
2024-05-11 08:10:00,-429.6,75.4,-65.1,CTA,146.3,-20.1,440.998
2024-05-11 08:11:00,-428,65.2,-64.4,CTA,146.3,-20.1,437.701
2024-05-11 08:12:00,-428.2,58.8,-64,CTA,146.3,-20.1,436.931
2024-05-11 08:13:00,-416.7,44.5,-64.4,CTA,146.3,-20.1,423.989
2024-05-11 08:14:00,-410.2,36.3,-64.8,CTA,146.3,-20.1,416.87
2024-05-11 08:15:00,-402.8,26,-65,CTA,146.3,-20.1,408.838
2024-05-11 08:16:00,-395,21.7,-65.2,CTA,146.3,-20.1,400.933
2024-05-11 08:17:00,-393.3,20.1,-65.3,CTA,146.3,-20.1,399.19
2024-05-11 08:18:00,-383.3,16.4,-65.8,CTA,146.3,-20.1,389.252
2024-05-11 08:19:00,-349.9,15.5,-67.6,CTA,146.3,-20.1,356.707
2024-05-11 08:20:00,-324,13.9,-71,CTA,146.3,-20.1,331.979
2024-05-11 08:21:00,-327,12.4,-71.1,CTA,146.3,-20.1,334.87
2024-05-11 08:22:00,-351.4,16.8,-69.6,CTA,146.3,-20.1,358.62
2024-05-11 08:23:00,-380.4,27.5,-66.9,CTA,146.3,-20.1,387.216
2024-05-11 08:24:00,-386.6,37.6,-65.9,CTA,146.3,-20.1,393.975
2024-05-11 08:25:00,-376.4,40.2,-66.6,CTA,146.3,-20.1,384.355
2024-05-11 08:26:00,-377,46.9,-66.8,CTA,146.3,-20.1,385.734
2024-05-11 08:27:00,-372.3,52.7,-67.4,CTA,146.3,-20.1,382.004
2024-05-11 08:28:00,-375.3,58.6,-67.7,CTA,146.3,-20.1,385.833
2024-05-11 08:29:00,-372.2,62.7,-68.3,CTA,146.3,-20.1,383.574
2024-05-11 08:30:00,-369.1,64.8,-69.3,CTA,146.3,-20.1,381.099
2024-05-11 08:31:00,-374.4,61.4,-69.4,CTA,146.3,-20.1,385.696
2024-05-11 08:32:00,-387.8,60.5,-69,CTA,146.3,-20.1,398.51
2024-05-11 08:33:00,-395.5,58.3,-68.4,CTA,146.3,-20.1,405.583
2024-05-11 08:34:00,-397.7,56,-68.2,CTA,146.3,-20.1,407.373
2024-05-11 08:35:00,-404.1,53.4,-67.6,CTA,146.3,-20.1,413.181
2024-05-11 08:36:00,-397.8,53.1,-67.8,CTA,146.3,-20.1,407.015
2024-05-11 08:37:00,-413.1,51.5,-67.1,CTA,146.3,-20.1,421.671
2024-05-11 08:38:00,-429.3,48,-65.3,CTA,146.3,-20.1,436.883
2024-05-11 08:39:00,-431.5,46.8,-64.6,CTA,146.3,-20.1,438.812
2024-05-11 08:40:00,-418.7,40.7,-65.2,CTA,146.3,-20.1,425.696
2024-05-11 08:41:00,-402,36.6,-66.6,CTA,146.3,-20.1,409.12
2024-05-11 08:42:00,-388.9,36,-67.9,CTA,146.3,-20.1,396.421
2024-05-11 08:43:00,-374.8,34.2,-69.7,CTA,146.3,-20.1,382.757
2024-05-11 08:44:00,-372.3,32.3,-70.6,CTA,146.3,-20.1,380.309
2024-05-11 08:45:00,-380.6,29,-70.1,CTA,146.3,-20.1,388.087
2024-05-11 08:46:00,-379.5,23.8,-69.9,CTA,146.3,-20.1,386.617
2024-05-11 08:47:00,-384.1,19.5,-69.6,CTA,146.3,-20.1,390.842
2024-05-11 08:48:00,-379.2,16.2,-70,CTA,146.3,-20.1,385.947
2024-05-11 08:49:00,-374.5,16.6,-70.6,CTA,146.3,-20.1,381.458
2024-05-11 08:50:00,-373.4,12.7,-71.4,CTA,146.3,-20.1,380.377
2024-05-11 08:51:00,-382,14,-71.3,CTA,146.3,-20.1,388.849
2024-05-11 08:52:00,-382.3,6,-71.4,CTA,146.3,-20.1,388.957
2024-05-11 08:53:00,-378.6,-1.2,-71.6,CTA,146.3,-20.1,385.313
2024-05-11 08:54:00,-371.1,-10.7,-72.2,CTA,146.3,-20.1,378.21
2024-05-11 08:55:00,-360.9,-16.5,-72.7,CTA,146.3,-20.1,368.519
2024-05-11 08:56:00,-360.2,-17.1,-73.1,CTA,146.3,-20.1,367.94
2024-05-11 08:57:00,-360.7,-17.8,-73.1,CTA,146.3,-20.1,368.463
2024-05-11 08:58:00,-357.7,-22.2,-73.4,CTA,146.3,-20.1,365.827
2024-05-11 08:59:00,-351.1,-29.6,-73.7,CTA,146.3,-20.1,359.971
2024-05-11 09:00:00,-344.2,-32.9,-73.9,CTA,146.3,-20.1,353.578
2024-05-11 09:01:00,-340.5,-36.5,-74,CTA,146.3,-20.1,350.355
2024-05-11 09:02:00,-335.3,-42.4,-74.2,CTA,146.3,-20.1,346.019
2024-05-11 09:03:00,-335,-46,-74.1,CTA,146.3,-20.1,346.167
2024-05-11 09:04:00,-328,-51.9,-74.1,CTA,146.3,-20.1,340.248
2024-05-11 09:05:00,-326.2,-54.3,-74,CTA,146.3,-20.1,338.867
2024-05-11 09:06:00,-327.6,-54,-73.6,CTA,146.3,-20.1,340.08
2024-05-11 09:07:00,-327,-49.7,-73.2,CTA,146.3,-20.1,338.759
2024-05-11 09:08:00,-322.5,-45.7,-73,CTA,146.3,-20.1,333.802
2024-05-11 09:09:00,-318,-42.4,-73.2,CTA,146.3,-20.1,329.059
2024-05-11 09:10:00,-317.3,-39.8,-73.4,CTA,146.3,-20.1,328.102
2024-05-11 09:11:00,-320.1,-38.5,-73.2,CTA,146.3,-20.1,330.612
2024-05-11 09:12:00,-320.3,-38.1,-73,CTA,146.3,-20.1,330.715
2024-05-11 09:13:00,-316.4,-38.8,-73,CTA,146.3,-20.1,327.022
2024-05-11 09:14:00,-313.3,-43.8,-73.1,CTA,146.3,-20.1,324.683
2024-05-11 09:15:00,-314.4,-43.7,-72.8,CTA,146.3,-20.1,325.664
2024-05-11 09:16:00,-315.6,-39.4,-72.5,CTA,146.3,-20.1,326.208
2024-05-11 09:17:00,-312.9,-36.5,-72.6,CTA,146.3,-20.1,323.279
2024-05-11 09:18:00,-309.6,-39,-73.2,CTA,146.3,-20.1,320.517
2024-05-11 09:19:00,-313.9,-38.2,-72.9,CTA,146.3,-20.1,324.51
2024-05-11 09:20:00,-318.3,-34.6,-72.5,CTA,146.3,-20.1,328.281
2024-05-11 09:21:00,-319.9,-36.7,-72.1,CTA,146.3,-20.1,329.972
2024-05-11 09:22:00,-319.9,-39.2,-71.7,CTA,146.3,-20.1,330.172
2024-05-11 09:23:00,-331.5,-33.9,-70.7,CTA,146.3,-20.1,340.646
2024-05-11 09:24:00,-325,-27.9,-70.8,CTA,146.3,-20.1,333.79
2024-05-11 09:25:00,-317.3,-28.2,-71.1,CTA,146.3,-20.1,326.389
2024-05-11 09:26:00,-332.9,-23.9,-70.7,CTA,146.3,-20.1,341.163
2024-05-11 09:27:00,-352,-8.1,-68.9,CTA,146.3,-20.1,358.771
2024-05-11 09:28:00,-356.8,3.3,-68.8,CTA,146.3,-20.1,363.388
2024-05-11 09:29:00,-361.3,9,-68.7,CTA,146.3,-20.1,367.884
2024-05-11 09:30:00,-366.1,13.1,-68.5,CTA,146.3,-20.1,372.684
2024-05-11 09:31:00,-372,15.5,-68.2,CTA,146.3,-20.1,378.517
2024-05-11 09:32:00,-382.4,17,-67.7,CTA,146.3,-20.1,388.718
2024-05-11 09:33:00,-390.8,16.3,-67.3,CTA,146.3,-20.1,396.887
2024-05-11 09:34:00,-395.8,14.6,-67.1,CTA,146.3,-20.1,401.713
2024-05-11 09:35:00,-388.8,9.8,-67.8,CTA,146.3,-20.1,394.789
2024-05-11 09:36:00,-366.1,-4,-70.3,CTA,146.3,-20.1,372.81
2024-05-11 09:37:00,-357.4,-21.4,-71.2,CTA,146.3,-20.1,365.051
2024-05-11 09:38:00,-349,-40.3,-71.8,CTA,146.3,-20.1,358.581
2024-05-11 09:39:00,-324.5,-59.5,-72.9,CTA,146.3,-20.1,337.868
2024-05-11 09:40:00,-320.2,-93.7,-73.8,CTA,146.3,-20.1,341.693
2024-05-11 09:41:00,-315.8,-106.9,-72.7,CTA,146.3,-20.1,341.237
2024-05-11 09:42:00,-314.1,-123.6,-72.3,CTA,146.3,-20.1,345.2
2024-05-11 09:43:00,-309.6,-126.7,-71.1,CTA,146.3,-20.1,341.995
2024-05-11 09:44:00,-308.1,-129.4,-70.6,CTA,146.3,-20.1,341.547
2024-05-11 09:45:00,-321.3,-127.1,-68.6,CTA,146.3,-20.1,352.27
2024-05-11 09:46:00,-323.6,-122.1,-67.3,CTA,146.3,-20.1,352.356
2024-05-11 09:47:00,-320.8,-124.3,-66.8,CTA,146.3,-20.1,350.465
2024-05-11 09:48:00,-335.9,-128.6,-65,CTA,146.3,-20.1,365.502
2024-05-11 09:49:00,-370.1,-131.1,-61.6,CTA,146.3,-20.1,397.437
2024-05-11 09:50:00,-391.9,-125.3,-58.3,CTA,146.3,-20.1,415.553
2024-05-11 09:51:00,-389.4,-123.3,-58,CTA,146.3,-20.1,412.552
2024-05-11 09:52:00,-360.5,-129.5,-59.8,CTA,146.3,-20.1,387.694
2024-05-11 09:53:00,-353.1,-143.7,-60.3,CTA,146.3,-20.1,385.96
2024-05-11 09:54:00,-364.1,-145.9,-58.8,CTA,146.3,-20.1,396.627
2024-05-11 09:55:00,-377.9,-142.1,-57.2,CTA,146.3,-20.1,407.765
2024-05-11 09:56:00,-377.7,-138.3,-56.3,CTA,146.3,-20.1,406.145
2024-05-11 09:57:00,-375.5,-138.6,-56.3,CTA,146.3,-20.1,404.203
2024-05-11 09:58:00,-379.2,-137.4,-55.6,CTA,146.3,-20.1,407.14
2024-05-11 09:59:00,-386,-132.5,-54.6,CTA,146.3,-20.1,411.744
2024-05-11 10:00:00,-394.8,-126.4,-53.6,CTA,146.3,-20.1,417.992
2024-05-11 10:01:00,-403.5,-120.7,-52.7,CTA,146.3,-20.1,424.45
2024-05-11 10:02:00,-404.3,-108.2,-52.5,CTA,146.3,-20.1,421.808
2024-05-11 10:03:00,-402.4,-96.1,-52.9,CTA,146.3,-20.1,417.084
2024-05-11 10:04:00,-398.8,-86,-53.6,CTA,146.3,-20.1,411.473
2024-05-11 10:05:00,-395.9,-77.4,-54.4,CTA,146.3,-20.1,407.047
2024-05-11 10:06:00,-391.8,-71.9,-55.3,CTA,146.3,-20.1,402.163
2024-05-11 10:07:00,-395.5,-62.4,-55.8,CTA,146.3,-20.1,404.262
2024-05-11 10:08:00,-406.7,-52.4,-55.9,CTA,146.3,-20.1,413.854
2024-05-11 10:09:00,-414.2,-44.4,-55.9,CTA,146.3,-20.1,420.307
2024-05-11 10:10:00,-418.4,-37.8,-56.5,CTA,146.3,-20.1,423.886
2024-05-11 10:11:00,-421.2,-32.1,-57.1,CTA,146.3,-20.1,426.263
2024-05-11 10:12:00,-424.6,-29.1,-57.5,CTA,146.3,-20.1,429.463
2024-05-11 10:13:00,-428.3,-27.8,-57.8,CTA,146.3,-20.1,433.076
2024-05-11 10:14:00,-440.9,-23.9,-57.7,CTA,146.3,-20.1,445.301
2024-05-11 10:15:00,-449.7,-22.5,-57.5,CTA,146.3,-20.1,453.919
2024-05-11 10:16:00,-453,-22.7,-57.8,CTA,146.3,-20.1,457.236
2024-05-11 10:17:00,-452.8,-26,-58.1,CTA,146.3,-20.1,457.252
2024-05-11 10:18:00,-450.2,-28.3,-58.3,CTA,146.3,-20.1,454.84
2024-05-11 10:19:00,-443.5,-31.7,-58.9,CTA,146.3,-20.1,448.516
2024-05-11 10:20:00,-444.5,-26.9,-59,CTA,146.3,-20.1,449.205
2024-05-11 10:21:00,-443.5,-17,-59.6,CTA,146.3,-20.1,447.81
2024-05-11 10:22:00,-442.8,-11,-60.3,CTA,146.3,-20.1,447.022
2024-05-11 10:23:00,-436.1,-6.1,-61.1,CTA,146.3,-20.1,440.402
2024-05-11 10:24:00,-432.8,-4.4,-62,CTA,146.3,-20.1,437.24
2024-05-11 10:25:00,-433.5,-1.7,-62.5,CTA,146.3,-20.1,437.986
2024-05-11 10:26:00,-433.3,2.2,-63,CTA,146.3,-20.1,437.862
2024-05-11 10:27:00,-427.9,3.9,-63.8,CTA,146.3,-20.1,432.648
2024-05-11 10:28:00,-424,4.2,-64.6,CTA,146.3,-20.1,428.914
2024-05-11 10:29:00,-427.4,6.1,-65.1,CTA,146.3,-20.1,432.373
2024-05-11 10:30:00,-448.9,11.8,-64.4,CTA,146.3,-20.1,453.649
2024-05-11 10:31:00,-452.7,18.7,-64.4,CTA,146.3,-20.1,457.64
2024-05-11 10:32:00,-470.9,19,-64.2,CTA,146.3,-20.1,475.636
2024-05-11 10:33:00,-471.6,23.3,-64.1,CTA,146.3,-20.1,476.506
2024-05-11 10:34:00,-469.9,18,-64.3,CTA,146.3,-20.1,474.62
2024-05-11 10:35:00,-461.7,13.5,-65,CTA,146.3,-20.1,466.448
2024-05-11 10:36:00,-450,9.6,-65.8,CTA,146.3,-20.1,454.887
2024-05-11 10:37:00,-439.5,8.6,-66.9,CTA,146.3,-20.1,444.646
2024-05-11 10:38:00,-427.5,7.5,-67.8,CTA,146.3,-20.1,432.908
2024-05-11 10:39:00,-427.5,8.6,-68.5,CTA,146.3,-20.1,433.039
2024-05-11 10:40:00,-440.5,9.8,-68,CTA,146.3,-20.1,445.825
2024-05-11 10:41:00,-434.7,14.2,-67.8,CTA,146.3,-20.1,440.185
2024-05-11 10:42:00,-423.2,10.4,-69.3,CTA,146.3,-20.1,428.963
2024-05-11 10:43:00,-426.1,13.7,-69.6,CTA,146.3,-20.1,431.964
2024-05-11 10:44:00,-435.1,21,-69.4,CTA,146.3,-20.1,441.1
2024-05-11 10:45:00,-434.6,23.8,-69.8,CTA,146.3,-20.1,440.812
2024-05-11 10:46:00,-435.3,21.8,-70,CTA,146.3,-20.1,441.431
2024-05-11 10:47:00,-428.9,21.6,-70.3,CTA,146.3,-20.1,435.16
2024-05-11 10:48:00,-426.4,21.4,-70.9,CTA,146.3,-20.1,432.784
2024-05-11 10:49:00,-421.8,20.9,-71.3,CTA,146.3,-20.1,428.294
2024-05-11 10:50:00,-419.4,21.1,-71.5,CTA,146.3,-20.1,425.974
2024-05-11 10:51:00,-418.7,21.8,-71.7,CTA,146.3,-20.1,425.354
2024-05-11 10:52:00,-422.4,22.2,-71.7,CTA,146.3,-20.1,429.017
2024-05-11 10:53:00,-423.6,22.7,-71.7,CTA,146.3,-20.1,430.225
2024-05-11 10:54:00,-419.4,22.1,-71.9,CTA,146.3,-20.1,426.092
2024-05-11 10:55:00,-413.7,20.3,-72.3,CTA,146.3,-20.1,420.461
2024-05-11 10:56:00,-400.1,17.2,-73.1,CTA,146.3,-20.1,407.087
2024-05-11 10:57:00,-394.4,13.6,-73.8,CTA,146.3,-20.1,401.476
2024-05-11 10:58:00,-393.1,13.2,-74.1,CTA,146.3,-20.1,400.241
2024-05-11 10:59:00,-393.2,12.5,-74.2,CTA,146.3,-20.1,400.335
2024-05-11 11:00:00,-373.7,10.1,-75.2,CTA,146.3,-20.1,381.325
2024-05-11 11:01:00,-361.6,6.6,-76.4,CTA,146.3,-20.1,369.642
2024-05-11 11:02:00,-358.7,4.5,-77.1,CTA,146.3,-20.1,366.92
2024-05-11 11:03:00,-363.8,2,-76.9,CTA,146.3,-20.1,371.844
2024-05-11 11:04:00,-366.8,-3.9,-76.7,CTA,146.3,-20.1,374.754
2024-05-11 11:05:00,-369.6,-7,-76.4,CTA,146.3,-20.1,377.479
2024-05-11 11:06:00,-375.3,-10.8,-75.8,CTA,146.3,-20.1,383.031
2024-05-11 11:07:00,-374.3,-12.9,-75.5,CTA,146.3,-20.1,382.056
2024-05-11 11:08:00,-372,-15.5,-75.4,CTA,146.3,-20.1,379.881
2024-05-11 11:09:00,-369.9,-18.6,-75.3,CTA,146.3,-20.1,377.945
2024-05-11 11:10:00,-369.1,-18.8,-74.9,CTA,146.3,-20.1,377.092
2024-05-11 11:11:00,-368.8,-19.4,-74.6,CTA,146.3,-20.1,376.769
2024-05-11 11:12:00,-370,-19,-74.2,CTA,146.3,-20.1,377.845
2024-05-11 11:13:00,-372.5,-15.5,-73.6,CTA,146.3,-20.1,380.018
2024-05-11 11:14:00,-372.1,-11.5,-73.4,CTA,146.3,-20.1,379.445
2024-05-11 11:15:00,-373.3,-8.2,-73,CTA,146.3,-20.1,380.459
2024-05-11 11:16:00,-372.5,-5.8,-72.8,CTA,146.3,-20.1,379.592
2024-05-11 11:17:00,-371.6,-3.9,-72.7,CTA,146.3,-20.1,378.665
2024-05-11 11:18:00,-369.6,-1.9,-72.7,CTA,146.3,-20.1,376.687
2024-05-11 11:19:00,-367.3,0.7,-72.8,CTA,146.3,-20.1,374.446
2024-05-11 11:20:00,-364.4,1.8,-73.1,CTA,146.3,-20.1,371.664
2024-05-11 11:21:00,-358.6,2.2,-73.3,CTA,146.3,-20.1,366.021
2024-05-11 11:22:00,-351.7,2.5,-73.6,CTA,146.3,-20.1,359.327
2024-05-11 11:23:00,-339.4,9,-74.2,CTA,146.3,-20.1,347.533
2024-05-11 11:24:00,-320.9,11.1,-75.4,CTA,146.3,-20.1,329.826
2024-05-11 11:25:00,-311.2,10.8,-76,CTA,146.3,-20.1,320.528
2024-05-11 11:26:00,-301.7,10.4,-76.7,CTA,146.3,-20.1,311.471
2024-05-11 11:27:00,-296,8,-77.6,CTA,146.3,-20.1,306.107
2024-05-11 11:28:00,-277.6,4.5,-78,CTA,146.3,-20.1,288.385
2024-05-11 11:29:00,-254.3,-1.8,-79.2,CTA,146.3,-20.1,266.354
2024-05-11 11:30:00,-229.6,-3.6,-80.4,CTA,146.3,-20.1,243.297
2024-05-11 11:31:00,-207.8,-14.4,-81.9,CTA,146.3,-20.1,223.821
2024-05-11 11:32:00,-213.8,-23.3,-81.5,CTA,146.3,-20.1,229.99
2024-05-11 11:33:00,-251,-25.4,-79.1,CTA,146.3,-20.1,264.392
2024-05-11 11:34:00,-276.8,-29.2,-76.5,CTA,146.3,-20.1,288.657
2024-05-11 11:35:00,-280.1,-38.3,-75.4,CTA,146.3,-20.1,292.589
2024-05-11 11:36:00,-251.4,-46.4,-75.8,CTA,146.3,-20.1,266.647
2024-05-11 11:37:00,-214.6,-55.6,-77.9,CTA,146.3,-20.1,234.974
2024-05-11 11:38:00,-193.5,-61,-79.6,CTA,146.3,-20.1,217.944
2024-05-11 11:39:00,-197.8,-65.9,-79.3,CTA,146.3,-20.1,223.061
2024-05-11 11:40:00,-204.5,-67.8,-78.1,CTA,146.3,-20.1,229.165
2024-05-11 11:41:00,-204.3,-68,-76.8,CTA,146.3,-20.1,228.606
2024-05-11 11:42:00,-194.1,-61.2,-76.4,CTA,146.3,-20.1,217.387
2024-05-11 11:43:00,-191.1,-55.2,-76.4,CTA,146.3,-20.1,213.08
2024-05-11 11:44:00,-190.9,-48.5,-75.9,CTA,146.3,-20.1,211.083
2024-05-11 11:45:00,-192.6,-41.3,-75.4,CTA,146.3,-20.1,210.916
2024-05-11 11:46:00,-185.6,-38.8,-75.5,CTA,146.3,-20.1,204.091
2024-05-11 11:47:00,-180.5,-35.5,-75.5,CTA,146.3,-20.1,198.849
2024-05-11 11:48:00,-185.5,-30.8,-75.2,CTA,146.3,-20.1,202.519
2024-05-11 11:49:00,-199.1,-26,-74.1,CTA,146.3,-20.1,214.027
2024-05-11 11:50:00,-217.8,-20.9,-72.6,CTA,146.3,-20.1,230.531
2024-05-11 11:51:00,-227.8,-18,-71.5,CTA,146.3,-20.1,239.435
2024-05-11 11:52:00,-236.4,-15.1,-70.9,CTA,146.3,-20.1,247.265
2024-05-11 11:53:00,-241.8,-14.1,-70.4,CTA,146.3,-20.1,252.234
2024-05-11 11:54:00,-239.1,-9.3,-70.5,CTA,146.3,-20.1,249.45
2024-05-11 11:55:00,-240.3,-8.8,-70.9,CTA,146.3,-20.1,250.696
2024-05-11 11:56:00,-240.9,-5.9,-71.1,CTA,146.3,-20.1,251.243
2024-05-11 11:57:00,-244,-3.4,-71,CTA,146.3,-20.1,254.143
2024-05-11 11:58:00,-247.4,0,-70.8,CTA,146.3,-20.1,257.331
2024-05-11 11:59:00,-261.2,2.7,-70.2,CTA,146.3,-20.1,270.482
2024-05-11 12:00:00,-275.5,4.5,-69.2,CTA,146.3,-20.1,284.094
2024-05-11 12:01:00,-282.4,3.9,-68.5,CTA,146.3,-20.1,290.615
2024-05-11 12:02:00,-283.4,2.8,-68.2,CTA,146.3,-20.1,291.504
2024-05-11 12:03:00,-297.1,3.8,-67.5,CTA,146.3,-20.1,304.695
2024-05-11 12:04:00,-303.5,0.9,-67,CTA,146.3,-20.1,310.809
2024-05-11 12:05:00,-301.2,-4.1,-67.1,CTA,146.3,-20.1,308.611
2024-05-11 12:06:00,-300.5,-4.5,-66.6,CTA,146.3,-20.1,307.825
2024-05-11 12:07:00,-298.8,-3.5,-66.8,CTA,146.3,-20.1,306.196
2024-05-11 12:08:00,-298.2,-8.8,-67,CTA,146.3,-20.1,305.761
2024-05-11 12:09:00,-300,-8.8,-66.5,CTA,146.3,-20.1,307.408
2024-05-11 12:10:00,-303.9,-5.2,-66.1,CTA,146.3,-20.1,311.049
2024-05-11 12:11:00,-311.8,-0.9,-65.9,CTA,146.3,-20.1,318.689
2024-05-11 12:12:00,-321.5,-1.5,-65.5,CTA,146.3,-20.1,328.108
2024-05-11 12:13:00,-324.3,-3.6,-64.9,CTA,146.3,-20.1,330.75
2024-05-11 12:14:00,-322.3,-3,-65.1,CTA,146.3,-20.1,328.823
2024-05-11 12:15:00,-318.3,-6.1,-65.6,CTA,146.3,-20.1,325.047
2024-05-11 12:16:00,-316.3,-7.3,-66,CTA,146.3,-20.1,323.195
2024-05-11 12:17:00,-313.2,-8,-66.3,CTA,146.3,-20.1,320.24
2024-05-11 12:18:00,-304.3,-10.7,-67.3,CTA,146.3,-20.1,311.837
2024-05-11 12:19:00,-299.4,-12.5,-67.9,CTA,146.3,-20.1,307.257
2024-05-11 12:20:00,-301,-14.5,-68.2,CTA,146.3,-20.1,308.97
2024-05-11 12:21:00,-306.8,-14.7,-67.8,CTA,146.3,-20.1,314.546
2024-05-11 12:22:00,-318.9,-15.4,-66.8,CTA,146.3,-20.1,326.185
2024-05-11 12:23:00,-323.8,-16.4,-65.7,CTA,146.3,-20.1,330.805
2024-05-11 12:24:00,-326.4,-15.5,-65.2,CTA,146.3,-20.1,333.209
2024-05-11 12:25:00,-327.3,-14.3,-64.9,CTA,146.3,-20.1,333.979
2024-05-11 12:26:00,-328,-12.6,-64.7,CTA,146.3,-20.1,334.558
2024-05-11 12:27:00,-324.3,-19.2,-64.9,CTA,146.3,-20.1,331.287
2024-05-11 12:28:00,-328.9,-24.3,-64.5,CTA,146.3,-20.1,336.045
2024-05-11 12:29:00,-331.7,-28.4,-64,CTA,146.3,-20.1,339.01
2024-05-11 12:30:00,-324.8,-43.3,-64.1,CTA,146.3,-20.1,333.884
2024-05-11 12:31:00,-329.1,-56.7,-63.8,CTA,146.3,-20.1,339.988
2024-05-11 12:32:00,-327.5,-72.1,-63.3,CTA,146.3,-20.1,341.265
2024-05-11 12:33:00,-325.3,-90.4,-63,CTA,146.3,-20.1,343.455
2024-05-11 12:34:00,-322.2,-105.5,-62.6,CTA,146.3,-20.1,344.763
2024-05-11 12:35:00,-315.1,-118.8,-62.5,CTA,146.3,-20.1,342.502
2024-05-11 12:36:00,-299.3,-133.5,-62.6,CTA,146.3,-20.1,333.649
2024-05-11 12:37:00,286.7,141.1,-62.8,CTA,146.3,-20.1,325.653
2024-05-11 12:38:00,271.8,145.9,-63,CTA,146.3,-20.1,314.851
2024-05-11 12:39:00,250.7,148.6,-63.7,CTA,146.3,-20.1,298.312
2024-05-11 12:40:00,241.3,147.6,-64.1,CTA,146.3,-20.1,290.035
2024-05-11 12:41:00,233.3,150.3,-64.2,CTA,146.3,-20.1,284.852
2024-05-11 12:42:00,229.7,151.8,-63.8,CTA,146.3,-20.1,282.623
2024-05-11 12:43:00,225.6,151.1,-63.2,CTA,146.3,-20.1,278.785
2024-05-11 12:44:00,218.9,149.8,-62.9,CTA,146.3,-20.1,272.605
2024-05-11 12:45:00,212,146.6,-62.8,CTA,146.3,-20.1,265.291
2024-05-11 12:46:00,213.5,142.9,-62.2,CTA,146.3,-20.1,264.332
2024-05-11 12:47:00,216.7,140.6,-61.4,CTA,146.3,-20.1,265.513
2024-05-11 12:48:00,214.7,139.3,-60.8,CTA,146.3,-20.1,263.054
2024-05-11 12:49:00,213.1,137.5,-60.3,CTA,146.3,-20.1,260.68
2024-05-11 12:50:00,216.8,132.4,-59.6,CTA,146.3,-20.1,260.929
2024-05-11 12:51:00,216.6,132,-59.1,CTA,146.3,-20.1,260.446
2024-05-11 12:52:00,215.4,132.8,-58.6,CTA,146.3,-20.1,259.744
2024-05-11 12:53:00,213.9,129.4,-58.1,CTA,146.3,-20.1,256.658
2024-05-11 12:54:00,216.1,130.7,-57.7,CTA,146.3,-20.1,259.058
2024-05-11 12:55:00,212.8,132.2,-57.3,CTA,146.3,-20.1,256.99
2024-05-11 12:56:00,210.1,130.8,-57.1,CTA,146.3,-20.1,253.99
2024-05-11 12:57:00,202.7,130.5,-57.1,CTA,146.3,-20.1,247.746
2024-05-11 12:58:00,201.9,127.5,-57,CTA,146.3,-20.1,245.497
2024-05-11 12:59:00,197.3,128.4,-57,CTA,146.3,-20.1,242.204
2024-05-11 13:00:00,196.5,128.5,-56.9,CTA,146.3,-20.1,241.583
2024-05-11 13:01:00,197.4,129,-56.5,CTA,146.3,-20.1,242.487
2024-05-11 13:02:00,197.3,128.6,-56,CTA,146.3,-20.1,242.077
2024-05-11 13:03:00,199.7,127.4,-55.5,CTA,146.3,-20.1,243.292
2024-05-11 13:04:00,203.9,124.8,-54.9,CTA,146.3,-20.1,245.284
2024-05-11 13:05:00,210.6,119.9,-54.1,CTA,146.3,-20.1,248.305
2024-05-11 13:06:00,-217.3,-114.8,-53.3,CTA,146.3,-20.1,251.474
2024-05-11 13:07:00,-223.6,-111.4,-52.7,CTA,146.3,-20.1,255.312
2024-05-11 13:08:00,-227.7,-109.1,-52.2,CTA,146.3,-20.1,257.827
2024-05-11 13:09:00,-227.2,-109.2,-52,CTA,146.3,-20.1,257.388
