Date,Y,X,Z,code,lon,lat,F
2024-05-11 05:56:00,-289.6,-83.7,0.8,GUA,144.87,13.59,301.4539600005281
2024-05-11 05:57:00,-291.7,-81.6,1.6,GUA,144.87,13.59,302.9026411241737
2024-05-11 05:58:00,-292.5,-81.0,2.3,GUA,144.87,13.59,303.51695175063946
2024-05-11 05:59:00,-295.9,-80.9,3.9,GUA,144.87,13.59,306.7846638930962
2024-05-11 06:00:00,-298.0,-79.6,4.9,GUA,144.87,13.59,308.4869040980508
2024-05-11 06:01:00,-298.8,-78.0,5.1,GUA,144.87,13.59,308.85506309594473
2024-05-11 06:02:00,-301.2,-77.3,6.2,GUA,144.87,13.59,311.02278051615446
2024-05-11 06:03:00,-302.5,-77.3,6.7,GUA,144.87,13.59,312.29221892323864
2024-05-11 06:04:00,-304.4,-77.3,7.5,GUA,144.87,13.59,314.1510783046908
2024-05-11 06:05:00,-304.7,-76.8,7.7,GUA,144.87,13.59,314.3240684389282
2024-05-11 06:06:00,-303.8,-75.9,7.3,GUA,144.87,13.59,313.22282803141917
2024-05-11 06:07:00,-303.1,-77.1,7.2,GUA,144.87,13.59,312.8351962295803
2024-05-11 06:08:00,-298.2,-79.7,6.3,GUA,144.87,13.59,308.7313071264396
2024-05-11 06:09:00,-296.3,-84.5,6.3,GUA,144.87,13.59,308.1779193907312
2024-05-11 06:10:00,-300.9,-85.8,8.2,GUA,144.87,13.59,313.0011022344809
2024-05-11 06:11:00,-310.0,-82.5,10.8,GUA,144.87,13.59,320.9717900376916
2024-05-11 06:12:00,-301.3,-79.7,8.1,GUA,144.87,13.59,311.7681670729069
2024-05-11 06:13:00,-287.9,-81.0,3.5,GUA,144.87,13.59,299.09807755985327
2024-05-11 06:14:00,-278.6,-83.4,0.5,GUA,144.87,13.59,290.81569765059106
2024-05-11 06:15:00,-283.7,-85.2,3.2,GUA,144.87,13.59,296.2346536109508
2024-05-11 06:16:00,-287.3,-86.1,4.8,GUA,144.87,13.59,299.9625643309511
2024-05-11 06:17:00,-287.5,-86.0,5.3,GUA,144.87,13.59,300.13387013131324
2024-05-11 06:18:00,-283.8,-85.7,4.3,GUA,144.87,13.59,296.48848206970877
2024-05-11 06:19:00,-282.4,-85.9,3.8,GUA,144.87,13.59,295.19994918698745
2024-05-11 06:20:00,-288.0,-86.9,5.7,GUA,144.87,13.59,300.8788792853364
2024-05-11 06:21:00,-287.9,-86.3,6.2,GUA,144.87,13.59,300.6202587983717
2024-05-11 06:22:00,-286.6,-86.2,5.4,GUA,144.87,13.59,299.3311878171067
2024-05-11 06:23:00,-289.5,-85.5,6.2,GUA,144.87,13.59,301.925388134221
2024-05-11 06:24:00,-285.6,-86.5,5.1,GUA,144.87,13.59,298.45539030146534
2024-05-11 06:25:00,-278.4,-88.1,2.9,GUA,144.87,13.59,292.0215403013962
2024-05-11 06:26:00,-280.3,-90.7,3.7,GUA,144.87,13.59,294.6324320233603
2024-05-11 06:27:00,-281.9,-91.9,4.5,GUA,144.87,13.59,296.53578198929046
2024-05-11 06:28:00,-285.7,-90.9,5.2,GUA,144.87,13.59,299.8571993466223
2024-05-11 06:29:00,-290.6,-91.0,6.6,GUA,144.87,13.59,304.58647376401996
2024-05-11 06:30:00,-292.9,-89.8,6.8,GUA,144.87,13.59,306.4321947837727
2024-05-11 06:31:00,-297.1,-90.4,8.1,GUA,144.87,13.59,310.6544382428811
2024-05-11 06:32:00,-297.5,-90.9,8.1,GUA,144.87,13.59,311.1826955343115
2024-05-11 06:33:00,-300.2,-90.8,8.2,GUA,144.87,13.59,313.73861732340185
2024-05-11 06:34:00,-300.3,-89.6,7.9,GUA,144.87,13.59,313.48151460652355
2024-05-11 06:35:00,-303.4,-89.2,8.2,GUA,144.87,13.59,316.3470246422431
2024-05-11 06:36:00,-303.1,-89.4,7.8,GUA,144.87,13.59,316.1056943492161
2024-05-11 06:37:00,-300.8,-90.5,6.8,GUA,144.87,13.59,314.1928229606781
2024-05-11 06:38:00,-299.0,-92.6,6.1,GUA,144.87,13.59,313.07023173722536
2024-05-11 06:39:00,-298.3,-94.7,5.9,GUA,144.87,13.59,313.026819937206
2024-05-11 06:40:00,-300.1,-94.3,6.1,GUA,144.87,13.59,314.62630214271667
2024-05-11 06:41:00,-302.6,-94.8,6.6,GUA,144.87,13.59,317.1708687758067
2024-05-11 06:42:00,-303.4,-95.5,6.8,GUA,144.87,13.59,318.1478429912735
2024-05-11 06:43:00,-293.6,-95.8,3.5,GUA,144.87,13.59,308.8540917650275
2024-05-11 06:44:00,-287.8,-98.6,1.5,GUA,144.87,13.59,304.2253276767074
2024-05-11 06:45:00,-288.9,-101.4,2.2,GUA,144.87,13.59,306.18623417782845
2024-05-11 06:46:00,-289.1,-105.0,2.8,GUA,144.87,13.59,307.5900681101391
2024-05-11 06:47:00,-290.4,-105.7,3.1,GUA,144.87,13.59,309.05381408421414
2024-05-11 06:48:00,-291.6,-105.8,3.5,GUA,144.87,13.59,310.22000257881507
2024-05-11 06:49:00,-287.1,-105.0,2.3,GUA,144.87,13.59,305.7068857582374
2024-05-11 06:50:00,-280.8,-107.0,-0.8,GUA,144.87,13.59,300.4967221119059
2024-05-11 06:51:00,-300.4,-106.0,5.7,GUA,144.87,13.59,318.6042215665072
2024-05-11 06:52:00,-304.2,-105.6,6.4,GUA,144.87,13.59,322.0713585527282
2024-05-11 06:53:00,-301.9,-106.7,5.5,GUA,144.87,13.59,320.247950813116
2024-05-11 06:54:00,-308.1,-106.1,6.4,GUA,144.87,13.59,325.9198981344956
2024-05-11 06:55:00,-314.0,-106.1,8.4,GUA,144.87,13.59,331.5475380695806
2024-05-11 06:56:00,-307.4,-107.7,5.8,GUA,144.87,13.59,325.7724512600781
2024-05-11 06:57:00,-309.6,-109.2,5.8,GUA,144.87,13.59,328.34500148471886
2024-05-11 06:58:00,-312.5,-109.8,6.7,GUA,144.87,13.59,331.29621187088753
2024-05-11 06:59:00,-324.9,-108.8,10.1,GUA,144.87,13.59,342.7819423481931
2024-05-11 07:00:00,-330.3,-108.3,10.9,GUA,144.87,13.59,347.77261249270333
2024-05-11 07:01:00,-333.3,-107.6,10.8,GUA,144.87,13.59,350.4044662957366
2024-05-11 07:02:00,-345.7,-108.2,13.8,GUA,144.87,13.59,362.4998896551556
2024-05-11 07:03:00,-345.8,-108.2,13.2,GUA,144.87,13.59,362.57291680433053
2024-05-11 07:04:00,-349.3,-109.7,13.3,GUA,144.87,13.59,366.362484433109
2024-05-11 07:05:00,-349.2,-110.5,12.8,GUA,144.87,13.59,366.48974064767486
2024-05-11 07:06:00,-362.3,-110.9,15.7,GUA,144.87,13.59,379.2183935412416
2024-05-11 07:07:00,-361.8,-111.0,13.9,GUA,144.87,13.59,378.69968312635274
2024-05-11 07:08:00,-370.2,-110.9,15.9,GUA,144.87,13.59,386.7811525914881
2024-05-11 07:09:00,-369.8,-112.7,14.8,GUA,144.87,13.59,386.8751348949684
2024-05-11 07:10:00,-376.7,-113.8,15.6,GUA,144.87,13.59,393.8231709790575
2024-05-11 07:11:00,-382.6,-114.4,16.3,GUA,144.87,13.59,399.66962606632995
2024-05-11 07:12:00,-383.5,-116.4,15.8,GUA,144.87,13.59,401.08708530691933
2024-05-11 07:13:00,-387.7,-116.9,15.9,GUA,144.87,13.59,405.25264959035115
2024-05-11 07:14:00,-385.3,-119.2,14.0,GUA,144.87,13.59,403.560069878079
2024-05-11 07:15:00,-390.0,-119.9,14.2,GUA,144.87,13.59,408.26174202342304
2024-05-11 07:16:00,-390.2,-119.1,13.8,GUA,144.87,13.59,408.204960773384
2024-05-11 07:17:00,-404.3,-117.8,16.4,GUA,144.87,13.59,421.43123994312526
2024-05-11 07:18:00,-407.2,-117.6,16.1,GUA,144.87,13.59,424.1471560673253
2024-05-11 07:19:00,-410.2,-115.8,15.5,GUA,144.87,13.59,426.5136926289706
2024-05-11 07:20:00,-411.8,-114.7,14.4,GUA,144.87,13.59,427.7180028944304
2024-05-11 07:21:00,-413.6,-112.5,13.9,GUA,144.87,13.59,428.8524454867898
2024-05-11 07:22:00,-418.7,-107.0,13.1,GUA,144.87,13.59,432.3543685450628
2024-05-11 07:23:00,-423.8,-104.4,13.3,GUA,144.87,13.59,436.67229131237536
2024-05-11 07:24:00,-425.1,-103.7,12.8,GUA,144.87,13.59,437.7528298023897
2024-05-11 07:25:00,-425.0,-102.7,11.2,GUA,144.87,13.59,437.37595955882165
2024-05-11 07:26:00,-429.4,-100.8,11.1,GUA,144.87,13.59,441.2122051802284
2024-05-11 07:27:00,-430.9,-99.9,11.0,GUA,144.87,13.59,442.4656144832048
2024-05-11 07:28:00,-436.5,-97.9,11.3,GUA,144.87,13.59,447.4867037130824
2024-05-11 07:29:00,-439.8,-95.8,11.0,GUA,144.87,13.59,450.2473542398667
2024-05-11 07:30:00,-432.0,-95.0,7.7,GUA,144.87,13.59,442.3892968868031
2024-05-11 07:31:00,-437.6,-93.4,7.9,GUA,144.87,13.59,447.52623386791527
2024-05-11 07:32:00,-442.1,-88.0,8.1,GUA,144.87,13.59,450.84589384844134
2024-05-11 07:33:00,-443.3,-83.9,7.5,GUA,144.87,13.59,451.2320356534984
2024-05-11 07:34:00,-441.9,-80.0,5.0,GUA,144.87,13.59,449.11091057777696
2024-05-11 07:35:00,-450.2,-74.4,6.0,GUA,144.87,13.59,456.34570229158504
2024-05-11 07:36:00,-447.5,-74.2,4.7,GUA,144.87,13.59,453.6341918330231
2024-05-11 07:37:00,-451.2,-69.6,4.0,GUA,144.87,13.59,456.55404937422253
2024-05-11 07:38:00,-444.6,-67.9,2.6,GUA,144.87,13.59,449.7625262291202
2024-05-11 07:39:00,-443.1,-68.1,0.5,GUA,144.87,13.59,448.3028775281283
2024-05-11 07:40:00,-448.1,-65.6,1.1,GUA,144.87,13.59,452.8776656007668
2024-05-11 07:41:00,-453.5,-66.1,2.6,GUA,144.87,13.59,458.2992690371653
2024-05-11 07:42:00,-452.8,-65.6,1.9,GUA,144.87,13.59,457.5312120500633
2024-05-11 07:43:00,-454.5,-65.6,1.7,GUA,144.87,13.59,459.2129135814889
2024-05-11 07:44:00,-450.0,-66.0,0.2,GUA,144.87,13.59,454.8142917719275
2024-05-11 07:45:00,-434.9,-69.2,-4.9,GUA,144.87,13.59,440.3982969994321
2024-05-11 07:46:00,-433.8,-69.6,-5.8,GUA,144.87,13.59,439.38620824964454
2024-05-11 07:47:00,-441.5,-71.0,-2.6,GUA,144.87,13.59,447.18006440359125
2024-05-11 07:48:00,-445.6,-70.4,-1.4,GUA,144.87,13.59,451.129116772571
2024-05-11 07:49:00,-454.9,-66.4,0.7,GUA,144.87,13.59,459.7210676051294
2024-05-11 07:50:00,-460.7,-63.2,1.9,GUA,144.87,13.59,465.0186447874966
2024-05-11 07:51:00,-458.4,-62.0,0.8,GUA,144.87,13.59,462.57453453470606
2024-05-11 07:52:00,-456.2,-60.2,-0.9,GUA,144.87,13.59,460.15572364146465
2024-05-11 07:53:00,-457.7,-57.7,-1.3,GUA,144.87,13.59,461.3244736625188
2024-05-11 07:54:00,-457.0,-58.0,-1.4,GUA,144.87,13.59,460.66794982937546
2024-05-11 07:55:00,-450.7,-60.0,-3.7,GUA,144.87,13.59,454.69130187413964
2024-05-11 07:56:00,-448.5,-60.0,-4.2,GUA,144.87,13.59,452.51507157220743
2024-05-11 07:57:00,-449.3,-57.9,-4.6,GUA,144.87,13.59,453.0386959190131
2024-05-11 07:58:00,-461.5,-54.7,-1.1,GUA,144.87,13.59,464.7316967885879
2024-05-11 07:59:00,-474.5,-51.5,2.5,GUA,144.87,13.59,477.29314891374673
2024-05-11 08:00:00,-474.7,-49.6,2.2,GUA,144.87,13.59,477.2893147766876
2024-05-11 08:01:00,-474.9,-46.1,0.9,GUA,144.87,13.59,477.1331365562446
2024-05-11 08:02:00,-475.5,-44.5,0.6,GUA,144.87,13.59,477.5781192642728
2024-05-11 08:03:00,-477.2,-44.3,0.7,GUA,144.87,13.59,479.2523552367792
2024-05-11 08:04:00,-479.9,-45.1,1.4,GUA,144.87,13.59,482.01657647844434
2024-05-11 08:05:00,-473.2,-45.8,-1.0,GUA,144.87,13.59,475.4123263021269
2024-05-11 08:06:00,-466.0,-48.2,-3.1,GUA,144.87,13.59,468.4963713840268
2024-05-11 08:07:00,-457.0,-50.5,-5.8,GUA,144.87,13.59,459.8183228189151
2024-05-11 08:08:00,-451.6,-55.2,-6.9,GUA,144.87,13.59,455.0134173845866
2024-05-11 08:09:00,-448.9,-58.6,-6.9,GUA,144.87,13.59,452.76128368048427
2024-05-11 08:10:00,-464.5,-63.0,-1.0,GUA,144.87,13.59,468.75393331683097
2024-05-11 08:11:00,-466.2,-65.1,0.5,GUA,144.87,13.59,470.7235919305511
2024-05-11 08:12:00,-463.3,-66.7,-0.3,GUA,144.87,13.59,468.07677789012354
2024-05-11 08:13:00,-453.3,-70.2,-2.9,GUA,144.87,13.59,458.7126987559861
2024-05-11 08:14:00,-449.3,-71.5,-4.2,GUA,144.87,13.59,454.97294425053457
2024-05-11 08:15:00,-440.8,-75.4,-6.1,GUA,144.87,13.59,447.24379257849967
2024-05-11 08:16:00,-441.0,-74.5,-5.6,GUA,144.87,13.59,447.2835901304674
2024-05-11 08:17:00,-442.9,-73.0,-4.7,GUA,144.87,13.59,448.9003230116904
2024-05-11 08:18:00,-439.7,-73.0,-5.2,GUA,144.87,13.59,445.7489540088681
2024-05-11 08:19:00,-416.9,-72.6,-10.9,GUA,144.87,13.59,423.31451664217707
2024-05-11 08:20:00,-400.3,-71.0,-17.0,GUA,144.87,13.59,406.9030474203898
2024-05-11 08:21:00,-396.3,-70.9,-17.4,GUA,144.87,13.59,402.968063250675
2024-05-11 08:22:00,-412.6,-70.5,-11.1,GUA,144.87,13.59,418.72690384067755
2024-05-11 08:23:00,-437.2,-71.4,-1.6,GUA,144.87,13.59,442.9947629487283
2024-05-11 08:24:00,-443.2,-71.8,1.6,GUA,144.87,13.59,448.9811131885171
2024-05-11 08:25:00,-431.0,-71.7,-2.5,GUA,144.87,13.59,436.9303605839265
2024-05-11 08:26:00,-428.0,-68.1,-3.4,GUA,144.87,13.59,433.3972427231165
2024-05-11 08:27:00,-423.7,-65.8,-5.3,GUA,144.87,13.59,428.811636968961
2024-05-11 08:28:00,-427.1,-62.9,-4.7,GUA,144.87,13.59,431.73245187268475
2024-05-11 08:29:00,-425.2,-61.7,-4.5,GUA,144.87,13.59,429.6768320493903
2024-05-11 08:30:00,-418.6,-61.0,-6.8,GUA,144.87,13.59,423.07587971899324
2024-05-11 08:31:00,-420.3,-60.8,-5.6,GUA,144.87,13.59,424.71177285307266
2024-05-11 08:32:00,-431.2,-61.4,-1.6,GUA,144.87,13.59,435.552476746488
2024-05-11 08:33:00,-439.5,-62.0,1.9,GUA,144.87,13.59,443.8556747412384
2024-05-11 08:34:00,-439.2,-62.5,1.9,GUA,144.87,13.59,443.6287862616672
2024-05-11 08:35:00,-445.2,-62.3,3.6,GUA,144.87,13.59,449.55232176021514
2024-05-11 08:36:00,-442.1,-62.2,2.5,GUA,144.87,13.59,446.46108453033173
2024-05-11 08:37:00,-450.4,-65.5,5.1,GUA,144.87,13.59,455.1663651896963
2024-05-11 08:38:00,-468.4,-66.9,11.2,GUA,144.87,13.59,473.28597063509073
2024-05-11 08:39:00,-469.4,-68.5,11.5,GUA,144.87,13.59,474.51118005796235
2024-05-11 08:40:00,-463.5,-68.6,8.8,GUA,144.87,13.59,468.6316783999989
2024-05-11 08:41:00,-450.9,-67.5,4.0,GUA,144.87,13.59,455.94194805918
2024-05-11 08:42:00,-439.6,-66.0,-0.1,GUA,144.87,13.59,444.5269058223586
2024-05-11 08:43:00,-429.5,-64.7,-3.7,GUA,144.87,13.59,434.3616350461905
2024-05-11 08:44:00,-429.2,-64.6,-3.7,GUA,144.87,13.59,434.0501007948276
2024-05-11 08:45:00,-432.6,-64.7,-1.7,GUA,144.87,13.59,437.4148374255268
2024-05-11 08:46:00,-429.4,-60.8,-3.0,GUA,144.87,13.59,433.69344011640294
2024-05-11 08:47:00,-437.1,-61.0,0.5,GUA,144.87,13.59,441.33622103788406
2024-05-11 08:48:00,-433.0,-58.2,-1.4,GUA,144.87,13.59,436.89609748772074
2024-05-11 08:49:00,-430.3,-53.9,-2.6,GUA,144.87,13.59,433.67045091866703
2024-05-11 08:50:00,-429.3,-50.5,-3.0,GUA,144.87,13.59,432.2704477523302
2024-05-11 08:51:00,-433.1,-49.3,-1.9,GUA,144.87,13.59,435.90103234564606
2024-05-11 08:52:00,-431.2,-47.3,-1.9,GUA,144.87,13.59,433.79066379994856
2024-05-11 08:53:00,-426.2,-43.8,-3.6,GUA,144.87,13.59,428.4598464267101
2024-05-11 08:54:00,-419.6,-39.4,-6.3,GUA,144.87,13.59,421.4928350517954
2024-05-11 08:55:00,-413.0,-33.7,-8.9,GUA,144.87,13.59,414.4682134977301
2024-05-11 08:56:00,-412.5,-30.7,-8.9,GUA,144.87,13.59,413.7365707790405
2024-05-11 08:57:00,-412.8,-29.0,-8.2,GUA,144.87,13.59,413.8986349337238
2024-05-11 08:58:00,-409.5,-27.3,-8.6,GUA,144.87,13.59,410.4990864788861
2024-05-11 08:59:00,-404.9,-25.0,-10.0,GUA,144.87,13.59,405.79429517922006
2024-05-11 09:00:00,-400.0,-22.6,-11.3,GUA,144.87,13.59,400.7972679547604
2024-05-11 09:01:00,-397.8,-22.5,-11.4,GUA,144.87,13.59,398.5988585031322
2024-05-11 09:02:00,-395.2,-22.9,-11.3,GUA,144.87,13.59,396.02416592930285
2024-05-11 09:03:00,-394.4,-24.3,-10.5,GUA,144.87,13.59,395.28736382535675
2024-05-11 09:04:00,-388.8,-24.0,-11.5,GUA,144.87,13.59,389.70975096858945
2024-05-11 09:05:00,-388.7,-24.5,-10.7,GUA,144.87,13.59,389.61831322462245
2024-05-11 09:06:00,-390.0,-23.8,-9.3,GUA,144.87,13.59,390.8361933086546
2024-05-11 09:07:00,-388.6,-23.0,-9.3,GUA,144.87,13.59,389.39112727436407
2024-05-11 09:08:00,-384.7,-21.8,-10.0,GUA,144.87,13.59,385.4469224160442
2024-05-11 09:09:00,-380.6,-21.0,-10.8,GUA,144.87,13.59,381.3318764540935
2024-05-11 09:10:00,-379.1,-21.1,-10.8,GUA,144.87,13.59,379.84030855084353
2024-05-11 09:11:00,-378.8,-22.0,-9.9,GUA,144.87,13.59,379.5674511862154
2024-05-11 09:12:00,-376.5,-22.3,-9.8,GUA,144.87,13.59,377.28713203606617
2024-05-11 09:13:00,-372.1,-22.8,-10.3,GUA,144.87,13.59,372.9401292432875
2024-05-11 09:14:00,-370.1,-23.8,-10.3,GUA,144.87,13.59,371.00746623215014
2024-05-11 09:15:00,-370.5,-24.7,-9.2,GUA,144.87,13.59,371.4363740938682
2024-05-11 09:16:00,-369.8,-24.8,-8.7,GUA,144.87,13.59,370.7327474070776
2024-05-11 09:17:00,-367.6,-25.1,-8.7,GUA,144.87,13.59,368.55862491603693
2024-05-11 09:18:00,-365.7,-26.2,-8.5,GUA,144.87,13.59,366.73584498927835
2024-05-11 09:19:00,-368.2,-27.0,-7.0,GUA,144.87,13.59,369.2549796549804
2024-05-11 09:20:00,-370.0,-28.2,-5.5,GUA,144.87,13.59,371.11385045562497
2024-05-11 09:21:00,-370.3,-29.4,-4.6,GUA,144.87,13.59,371.49375499461627
2024-05-11 09:22:00,-371.3,-29.6,-4.0,GUA,144.87,13.59,372.4994630868614
2024-05-11 09:23:00,-380.6,-31.8,-0.3,GUA,144.87,13.59,381.9262886997961
2024-05-11 09:24:00,-375.4,-32.6,-1.5,GUA,144.87,13.59,376.8158303468685
2024-05-11 09:25:00,-370.3,-31.7,-3.1,GUA,144.87,13.59,371.6673109112503
2024-05-11 09:26:00,-385.1,-31.7,0.8,GUA,144.87,13.59,386.4033384948945
2024-05-11 09:27:00,-395.9,-35.4,6.1,GUA,144.87,13.59,397.5263261722423
2024-05-11 09:28:00,-396.5,-36.5,6.2,GUA,144.87,13.59,398.22473554514414
2024-05-11 09:29:00,-397.5,-36.6,6.0,GUA,144.87,13.59,399.2265146505177
2024-05-11 09:30:00,-399.1,-37.5,6.2,GUA,144.87,13.59,400.90584929631547
2024-05-11 09:31:00,-401.3,-38.0,6.8,GUA,144.87,13.59,403.1524897603883
2024-05-11 09:32:00,-406.9,-39.3,8.3,GUA,144.87,13.59,408.87772010712445
2024-05-11 09:33:00,-410.7,-40.6,9.5,GUA,144.87,13.59,412.8112159329007
2024-05-11 09:34:00,-413.8,-41.5,10.2,GUA,144.87,13.59,416.0008774029209
2024-05-11 09:35:00,-409.4,-42.6,8.7,GUA,144.87,13.59,411.70233178839294
2024-05-11 09:36:00,-391.1,-41.9,2.1,GUA,144.87,13.59,393.3436538194051
2024-05-11 09:37:00,-384.3,-42.6,0.1,GUA,144.87,13.59,386.6539279510814
2024-05-11 09:38:00,-378.1,-45.3,-1.0,GUA,144.87,13.59,380.8053308450395
2024-05-11 09:39:00,-360.6,-46.8,-5.0,GUA,144.87,13.59,363.65863113639966
2024-05-11 09:40:00,-362.5,-48.4,-4.7,GUA,144.87,13.59,365.7470437337806
2024-05-11 09:41:00,-359.5,-51.1,-3.9,GUA,144.87,13.59,363.13450676023615
2024-05-11 09:42:00,-368.4,-50.4,-1.2,GUA,144.87,13.59,371.8335111309899
2024-05-11 09:43:00,-365.2,-50.7,-0.4,GUA,144.87,13.59,368.7027122221912
2024-05-11 09:44:00,-365.9,-48.0,-0.7,GUA,144.87,13.59,369.03563513568713
2024-05-11 09:45:00,-372.3,-47.3,1.9,GUA,144.87,13.59,375.2974686831767
2024-05-11 09:46:00,-371.4,-47.3,2.0,GUA,144.87,13.59,374.40519494259155
2024-05-11 09:47:00,-361.2,-46.2,-0.7,GUA,144.87,13.59,364.1433371627167
2024-05-11 09:48:00,-364.3,-45.9,-0.0,GUA,144.87,13.59,367.18020099128444
2024-05-11 09:49:00,-384.3,-49.2,7.4,GUA,144.87,13.59,387.50727735101964
2024-05-11 09:50:00,-400.6,-52.6,13.8,GUA,144.87,13.59,404.27411492698866
2024-05-11 09:51:00,-406.4,-54.9,15.9,GUA,144.87,13.59,410.3995370367759
2024-05-11 09:52:00,-382.4,-56.0,7.9,GUA,144.87,13.59,386.5594003513561
2024-05-11 09:53:00,-376.0,-55.6,4.9,GUA,144.87,13.59,380.12020467215365
2024-05-11 09:54:00,-383.1,-56.5,7.1,GUA,144.87,13.59,387.30901099767874
2024-05-11 09:55:00,-390.8,-59.2,10.4,GUA,144.87,13.59,395.3952958749004
2024-05-11 09:56:00,-393.0,-59.7,11.3,GUA,144.87,13.59,397.6691841216767
2024-05-11 09:57:00,-393.9,-60.0,11.4,GUA,144.87,13.59,398.6065353202328
2024-05-11 09:58:00,-398.2,-60.9,12.7,GUA,144.87,13.59,403.0301973797993
2024-05-11 09:59:00,-402.4,-61.9,13.9,GUA,144.87,13.59,407.3703229249769
2024-05-11 10:00:00,-408.8,-61.3,15.6,GUA,144.87,13.59,413.6647072207152
2024-05-11 10:01:00,-418.5,-61.7,18.2,GUA,144.87,13.59,423.415139077478
2024-05-11 10:02:00,-419.1,-62.3,18.0,GUA,144.87,13.59,424.0873730730497
2024-05-11 10:03:00,-419.5,-61.2,17.3,GUA,144.87,13.59,424.2935069029457
2024-05-11 10:04:00,-418.2,-59.4,15.8,GUA,144.87,13.59,422.69284356373953
2024-05-11 10:05:00,-413.5,-58.6,13.9,GUA,144.87,13.59,417.8629201065823
2024-05-11 10:06:00,-410.9,-57.2,12.1,GUA,144.87,13.59,415.0386247085926
2024-05-11 10:07:00,-413.4,-56.5,12.4,GUA,144.87,13.59,417.4273230156358
2024-05-11 10:08:00,-419.6,-56.3,14.2,GUA,144.87,13.59,423.59826486896765
2024-05-11 10:09:00,-423.8,-56.3,15.6,GUA,144.87,13.59,427.8077722529127
2024-05-11 10:10:00,-426.0,-55.2,15.5,GUA,144.87,13.59,429.841005489239
2024-05-11 10:11:00,-426.4,-54.7,15.2,GUA,144.87,13.59,430.1628645059915
2024-05-11 10:12:00,-426.7,-54.4,14.8,GUA,144.87,13.59,430.408282912864
2024-05-11 10:13:00,-432.3,-54.4,16.0,GUA,144.87,13.59,436.00303898023463
2024-05-11 10:14:00,-440.8,-55.8,18.4,GUA,144.87,13.59,444.6985945559082
2024-05-11 10:15:00,-447.3,-57.1,20.2,GUA,144.87,13.59,451.38203331546106
2024-05-11 10:16:00,-448.9,-58.2,20.2,GUA,144.87,13.59,453.10759207940885
2024-05-11 10:17:00,-447.4,-59.1,18.9,GUA,144.87,13.59,451.6821670157014
2024-05-11 10:18:00,-440.4,-59.9,16.2,GUA,144.87,13.59,444.7500534007837
2024-05-11 10:19:00,-439.4,-57.8,14.5,GUA,144.87,13.59,443.42242839080654
2024-05-11 10:20:00,-441.4,-58.2,15.1,GUA,144.87,13.59,445.4763854571867
2024-05-11 10:21:00,-440.2,-58.3,14.3,GUA,144.87,13.59,444.2740370537085
2024-05-11 10:22:00,-439.1,-58.2,13.6,GUA,144.87,13.59,443.14897043770736
2024-05-11 10:23:00,-432.1,-57.9,11.1,GUA,144.87,13.59,436.1032331914085
2024-05-11 10:24:00,-428.9,-57.7,9.7,GUA,144.87,13.59,432.87248699819213
2024-05-11 10:25:00,-430.4,-57.7,10.1,GUA,144.87,13.59,434.3678855532485
2024-05-11 10:26:00,-430.4,-57.8,10.3,GUA,144.87,13.59,434.385876842238
2024-05-11 10:27:00,-424.4,-57.8,8.5,GUA,144.87,13.59,428.40220587667375
2024-05-11 10:28:00,-420.6,-57.7,7.2,GUA,144.87,13.59,424.6003886008585
2024-05-11 10:29:00,-427.8,-57.7,9.1,GUA,144.87,13.59,431.7695450121511
2024-05-11 10:30:00,-449.8,-58.9,16.7,GUA,144.87,13.59,453.94728768878
2024-05-11 10:31:00,-452.5,-59.3,17.9,GUA,144.87,13.59,456.7199908039936
2024-05-11 10:32:00,-468.9,-61.4,22.2,GUA,144.87,13.59,473.42371085529714
2024-05-11 10:33:00,-465.9,-62.5,20.9,GUA,144.87,13.59,470.53785182490896
2024-05-11 10:34:00,-463.4,-62.9,19.4,GUA,144.87,13.59,468.0516317672656
2024-05-11 10:35:00,-457.3,-61.9,16.5,GUA,144.87,13.59,461.7652542147363
2024-05-11 10:36:00,-449.1,-60.8,13.0,GUA,144.87,13.59,453.38333670305974
2024-05-11 10:37:00,-443.8,-58.4,10.9,GUA,144.87,13.59,447.75865150770676
2024-05-11 10:38:00,-432.8,-56.3,6.9,GUA,144.87,13.59,436.5010194718908
2024-05-11 10:39:00,-432.8,-55.0,6.5,GUA,144.87,13.59,436.3291074407024
2024-05-11 10:40:00,-447.1,-54.9,11.1,GUA,144.87,13.59,450.5947514119533
2024-05-11 10:41:00,-440.5,-53.8,10.3,GUA,144.87,13.59,443.8927573187019
2024-05-11 10:42:00,-433.2,-51.5,6.6,GUA,144.87,13.59,436.30041255996997
2024-05-11 10:43:00,-438.2,-50.6,8.1,GUA,144.87,13.59,441.1861398548236
2024-05-11 10:44:00,-446.5,-50.7,11.2,GUA,144.87,13.59,449.5088208255762
2024-05-11 10:45:00,-446.0,-50.4,11.0,GUA,144.87,13.59,448.9734513309222
2024-05-11 10:46:00,-447.2,-50.7,11.3,GUA,144.87,13.59,450.2066414436819
2024-05-11 10:47:00,-442.3,-50.2,9.7,GUA,144.87,13.59,445.24534809473306
2024-05-11 10:48:00,-439.7,-49.7,8.5,GUA,144.87,13.59,442.58155180712174
2024-05-11 10:49:00,-438.1,-49.5,8.0,GUA,144.87,13.59,440.9601569303059
2024-05-11 10:50:00,-437.5,-49.6,8.0,GUA,144.87,13.59,440.37530584718303
