Date,Y,X,Z,code,lon,lat,F
2024-05-11 09:10:00,-335.1,-10.2,39.6,KAK,140.18,36.23,337.586
2024-05-11 09:11:00,-331.6,-9.2,42.2,KAK,140.18,36.23,334.401
2024-05-11 09:12:00,-327,-8,45.3,KAK,140.18,36.23,330.22
2024-05-11 09:13:00,-320.5,-7.1,49.2,KAK,140.18,36.23,324.332
2024-05-11 09:14:00,-318.3,-5.7,51.5,KAK,140.18,36.23,322.49
2024-05-11 09:15:00,-318.3,-6,52,KAK,140.18,36.23,322.575
2024-05-11 09:16:00,-315.6,-7.7,53.5,KAK,140.18,36.23,320.195
2024-05-11 09:17:00,-311.1,-8.4,55.8,KAK,140.18,36.23,316.176
2024-05-11 09:18:00,-309,-6.6,57.7,KAK,140.18,36.23,314.41
2024-05-11 09:19:00,-309,-7.8,58.1,KAK,140.18,36.23,314.511
2024-05-11 09:20:00,-308.8,-10.2,58.5,KAK,140.18,36.23,314.458
2024-05-11 09:21:00,-306.7,-9.8,58.9,KAK,140.18,36.23,312.458
2024-05-11 09:22:00,-308.2,-8.6,59.3,KAK,140.18,36.23,313.971
2024-05-11 09:23:00,-314,-14.9,55.6,KAK,140.18,36.23,319.232
2024-05-11 09:24:00,-306.5,-17.2,58.5,KAK,140.18,36.23,312.507
2024-05-11 09:25:00,-299.6,-13.4,63.2,KAK,140.18,36.23,306.486
2024-05-11 09:26:00,316,15.5,58,KAK,140.18,36.23,321.652
2024-05-11 09:27:00,319.2,30.1,52.5,KAK,140.18,36.23,324.886
2024-05-11 09:28:00,314.6,38.1,54.2,KAK,140.18,36.23,321.5
2024-05-11 09:29:00,313.1,41.6,55.6,KAK,140.18,36.23,320.708
2024-05-11 09:30:00,313.7,46.5,56.3,KAK,140.18,36.23,322.086
2024-05-11 09:31:00,314.7,50.6,56.2,KAK,140.18,36.23,323.659
2024-05-11 09:32:00,320.4,56.3,53.5,KAK,140.18,36.23,329.679
2024-05-11 09:33:00,324,61.8,51.3,KAK,140.18,36.23,333.807
2024-05-11 09:34:00,328,66.1,48.9,KAK,140.18,36.23,338.149
2024-05-11 09:35:00,321.6,67.9,50.3,KAK,140.18,36.23,332.516
2024-05-11 09:36:00,302,60,61.6,KAK,140.18,36.23,314.004
2024-05-11 09:37:00,293.8,51.5,68.8,KAK,140.18,36.23,306.111
2024-05-11 09:38:00,-286.2,-46.8,74.1,KAK,140.18,36.23,299.318
2024-05-11 09:39:00,-267.7,-38.6,83.5,KAK,140.18,36.23,283.064
2024-05-11 09:40:00,-267.8,-23.6,88.7,KAK,140.18,36.23,283.093
2024-05-11 09:41:00,-264.5,-21.7,90.5,KAK,140.18,36.23,280.395
2024-05-11 09:42:00,-277.3,-8.9,85.7,KAK,140.18,36.23,290.377
2024-05-11 09:43:00,-272.8,-4.9,84.4,KAK,140.18,36.23,285.6
2024-05-11 09:44:00,-269.3,8.9,86.8,KAK,140.18,36.23,283.083
2024-05-11 09:45:00,275.1,-12,83.6,KAK,140.18,36.23,287.772
2024-05-11 09:46:00,271.9,-9.8,83.2,KAK,140.18,36.23,284.513
2024-05-11 09:47:00,-258.5,14,88.6,KAK,140.18,36.23,273.621
2024-05-11 09:48:00,-257.9,17.6,91.2,KAK,140.18,36.23,274.116
2024-05-11 09:49:00,282.7,-7.3,79.7,KAK,140.18,36.23,293.811
2024-05-11 09:50:00,303.4,10.4,65.8,KAK,140.18,36.23,310.627
2024-05-11 09:51:00,312.5,22.9,56.1,KAK,140.18,36.23,318.32
2024-05-11 09:52:00,284.6,20.8,66.3,KAK,140.18,36.23,292.96
2024-05-11 09:53:00,276.8,10.1,74.8,KAK,140.18,36.23,286.906
2024-05-11 09:54:00,285.9,10.2,73.2,KAK,140.18,36.23,295.298
2024-05-11 09:55:00,294.8,17.7,68.5,KAK,140.18,36.23,303.171
2024-05-11 09:56:00,296.9,20.1,65.8,KAK,140.18,36.23,304.768
2024-05-11 09:57:00,297.5,20.6,64.6,KAK,140.18,36.23,305.129
2024-05-11 09:58:00,302.7,22.3,62.3,KAK,140.18,36.23,309.848
2024-05-11 09:59:00,305.4,26.4,60.8,KAK,140.18,36.23,312.51
2024-05-11 10:00:00,312.4,27.3,57.3,KAK,140.18,36.23,318.783
2024-05-11 10:01:00,324.3,31.6,50.2,KAK,140.18,36.23,329.68
2024-05-11 10:02:00,323.7,38.4,48.2,KAK,140.18,36.23,329.514
2024-05-11 10:03:00,322.2,40.8,48.4,KAK,140.18,36.23,328.36
2024-05-11 10:04:00,318.4,40.5,50.6,KAK,140.18,36.23,324.929
2024-05-11 10:05:00,309.9,39.9,54.8,KAK,140.18,36.23,317.227
2024-05-11 10:06:00,305.1,36.6,58.9,KAK,140.18,36.23,312.881
2024-05-11 10:07:00,306.5,38.3,59.4,KAK,140.18,36.23,314.543
2024-05-11 10:08:00,311.9,43.3,56.6,KAK,140.18,36.23,319.938
2024-05-11 10:09:00,315.9,49.5,53.4,KAK,140.18,36.23,324.183
2024-05-11 10:10:00,317.8,51.9,51.8,KAK,140.18,36.23,326.15
2024-05-11 10:11:00,316.9,53.9,51,KAK,140.18,36.23,325.472
2024-05-11 10:12:00,316.9,54.2,51.5,KAK,140.18,36.23,325.6
2024-05-11 10:13:00,323.6,55.8,48.1,KAK,140.18,36.23,331.88
2024-05-11 10:14:00,332.5,61.8,42.9,KAK,140.18,36.23,340.905
2024-05-11 10:15:00,340.7,66.7,37.5,KAK,140.18,36.23,349.187
2024-05-11 10:16:00,342.1,71.2,34.7,KAK,140.18,36.23,351.149
2024-05-11 10:17:00,339.8,72.3,35.2,KAK,140.18,36.23,349.185
2024-05-11 10:18:00,331.3,71.6,39,KAK,140.18,36.23,341.185
2024-05-11 10:19:00,333.2,65.8,40.2,KAK,140.18,36.23,342.006
2024-05-11 10:20:00,336.9,68.8,38.2,KAK,140.18,36.23,345.969
2024-05-11 10:21:00,334.7,74.6,38.6,KAK,140.18,36.23,345.079
2024-05-11 10:22:00,332,77.1,40,KAK,140.18,36.23,343.174
2024-05-11 10:23:00,323.5,77.6,44.2,KAK,140.18,36.23,335.6
2024-05-11 10:24:00,319.5,78,48,KAK,140.18,36.23,332.368
2024-05-11 10:25:00,321.3,80.6,48.6,KAK,140.18,36.23,334.801
2024-05-11 10:26:00,321.5,84,47.7,KAK,140.18,36.23,335.699
2024-05-11 10:27:00,314.6,85,51.2,KAK,140.18,36.23,329.878
2024-05-11 10:28:00,310.1,84.7,54.7,KAK,140.18,36.23,326.08
2024-05-11 10:29:00,320,86.9,53,KAK,140.18,36.23,335.798
2024-05-11 10:30:00,345.8,95.8,39.1,KAK,140.18,36.23,360.949
2024-05-11 10:31:00,350.8,103.3,32.5,KAK,140.18,36.23,367.135
2024-05-11 10:32:00,367.9,108.9,24.2,KAK,140.18,36.23,384.441
2024-05-11 10:33:00,364.9,116.1,21.7,KAK,140.18,36.23,383.539
2024-05-11 10:34:00,361,115.1,24.4,KAK,140.18,36.23,379.69
2024-05-11 10:35:00,354.5,111,28.5,KAK,140.18,36.23,372.563
2024-05-11 10:36:00,346.4,105.8,34.4,KAK,140.18,36.23,363.827
2024-05-11 10:37:00,340,99.8,36.5,KAK,140.18,36.23,356.219
2024-05-11 10:38:00,329.6,92.1,44.3,KAK,140.18,36.23,345.081
2024-05-11 10:39:00,329.6,90.2,47.1,KAK,140.18,36.23,344.95
2024-05-11 10:40:00,346.5,91,41.1,KAK,140.18,36.23,360.6
2024-05-11 10:41:00,339.2,92,39.7,KAK,140.18,36.23,353.69
2024-05-11 10:42:00,333.2,86.3,43.9,KAK,140.18,36.23,346.983
2024-05-11 10:43:00,338.8,84.8,43.4,KAK,140.18,36.23,351.938
2024-05-11 10:44:00,349.5,90.1,36.8,KAK,140.18,36.23,362.798
2024-05-11 10:45:00,349.9,91.5,35.3,KAK,140.18,36.23,363.385
2024-05-11 10:46:00,351,91.6,34.1,KAK,140.18,36.23,364.355
2024-05-11 10:47:00,345.3,90.1,36.6,KAK,140.18,36.23,358.733
2024-05-11 10:48:00,341,89,39.2,KAK,140.18,36.23,354.596
2024-05-11 10:49:00,339.1,88.6,41.6,KAK,140.18,36.23,352.944
2024-05-11 10:50:00,337.8,89.5,42.7,KAK,140.18,36.23,352.055
2024-05-11 10:51:00,340.2,89.4,42.1,KAK,140.18,36.23,354.261
2024-05-11 10:52:00,346.1,91,39.3,KAK,140.18,36.23,360.015
2024-05-11 10:53:00,348.2,93.1,37.3,KAK,140.18,36.23,362.356
2024-05-11 10:54:00,347.1,93.5,37.3,KAK,140.18,36.23,361.403
2024-05-11 10:55:00,340.7,93.1,39.6,KAK,140.18,36.23,355.404
2024-05-11 10:56:00,326.5,88.9,47.7,KAK,140.18,36.23,341.732
2024-05-11 10:57:00,321.4,86.1,52.4,KAK,140.18,36.23,336.834
2024-05-11 10:58:00,318,85,55.4,KAK,140.18,36.23,333.794
2024-05-11 10:59:00,316.7,84.6,56.3,KAK,140.18,36.23,332.604
2024-05-11 11:00:00,-299.5,-79.5,64.6,KAK,140.18,36.23,316.534
2024-05-11 11:01:00,-289.1,-75.4,71.7,KAK,140.18,36.23,307.254
2024-05-11 11:02:00,-288,-73.9,74.2,KAK,140.18,36.23,306.449
2024-05-11 11:03:00,293.7,74.9,72.1,KAK,140.18,36.23,311.558
2024-05-11 11:04:00,295.9,75.2,70.1,KAK,140.18,36.23,313.25
2024-05-11 11:05:00,305.1,76.4,64.8,KAK,140.18,36.23,321.126
2024-05-11 11:06:00,309.9,79.2,60,KAK,140.18,36.23,325.439
2024-05-11 11:07:00,311.7,79.2,58.5,KAK,140.18,36.23,326.882
2024-05-11 11:08:00,308.6,78.4,58.3,KAK,140.18,36.23,323.696
2024-05-11 11:09:00,304.9,77,60.9,KAK,140.18,36.23,320.315
2024-05-11 11:10:00,302.1,76.2,62.6,KAK,140.18,36.23,317.789
2024-05-11 11:11:00,299.5,75.5,64.1,KAK,140.18,36.23,315.451
2024-05-11 11:12:00,300.2,75.4,64,KAK,140.18,36.23,316.072
2024-05-11 11:13:00,304.6,76.7,62,KAK,140.18,36.23,320.169
2024-05-11 11:14:00,304.5,76.8,60.8,KAK,140.18,36.23,319.867
2024-05-11 11:15:00,302.8,77.7,61.4,KAK,140.18,36.23,318.583
2024-05-11 11:16:00,300,78.5,62.5,KAK,140.18,36.23,316.336
2024-05-11 11:17:00,298.8,79.3,63.3,KAK,140.18,36.23,315.558
2024-05-11 11:18:00,298.5,80.7,63.5,KAK,140.18,36.23,315.669
2024-05-11 11:19:00,297.6,81.9,64,KAK,140.18,36.23,315.229
2024-05-11 11:20:00,293.6,82.5,65.5,KAK,140.18,36.23,311.925
2024-05-11 11:21:00,289.1,84.2,67.7,KAK,140.18,36.23,308.629
2024-05-11 11:22:00,284.9,84.1,69.8,KAK,140.18,36.23,305.144
2024-05-11 11:23:00,275.5,85,74.2,KAK,140.18,36.23,297.709
2024-05-11 11:24:00,-259.5,-82.9,83.4,KAK,140.18,36.23,284.9
2024-05-11 11:25:00,-250,-79.1,89.1,KAK,140.18,36.23,276.94
2024-05-11 11:26:00,-242.5,-75.5,93.3,KAK,140.18,36.23,270.576
2024-05-11 11:27:00,-235.7,-71.6,97.9,KAK,140.18,36.23,265.076
2024-05-11 11:28:00,-216.6,-67.3,106.1,KAK,140.18,36.23,250.404
2024-05-11 11:29:00,-198.2,-57.5,116.5,KAK,140.18,36.23,236.985
2024-05-11 11:30:00,-177.8,-51,127.4,KAK,140.18,36.23,224.599
2024-05-11 11:31:00,-146,-43.7,145.1,KAK,140.18,36.23,210.427
2024-05-11 11:32:00,-155.5,-41.7,148.7,KAK,140.18,36.23,219.159
2024-05-11 11:33:00,-198.6,-51.7,126.2,KAK,140.18,36.23,240.918
2024-05-11 11:34:00,226.7,58.2,104.3,KAK,140.18,36.23,256.239
2024-05-11 11:35:00,236.1,55,90.7,KAK,140.18,36.23,258.833
2024-05-11 11:36:00,-218.7,-46.2,93.5,KAK,140.18,36.23,242.294
2024-05-11 11:37:00,-185.7,-32.5,108.7,KAK,140.18,36.23,217.615
2024-05-11 11:38:00,-171.4,-21,121.1,KAK,140.18,36.23,210.913
2024-05-11 11:39:00,-175.9,-14.3,120.7,KAK,140.18,36.23,213.808
2024-05-11 11:40:00,-182.1,-11.5,117,KAK,140.18,36.23,216.753
2024-05-11 11:41:00,-177.8,-11.1,116.2,KAK,140.18,36.23,212.693
2024-05-11 11:42:00,-168.5,-13.1,119.7,KAK,140.18,36.23,207.104
2024-05-11 11:43:00,-162.1,-15.7,123.1,KAK,140.18,36.23,204.148
2024-05-11 11:44:00,-158.2,-19.5,125.2,KAK,140.18,36.23,202.688
2024-05-11 11:45:00,-155.2,-25.3,126.2,KAK,140.18,36.23,201.627
2024-05-11 11:46:00,-152.6,-27.8,127,KAK,140.18,36.23,200.471
2024-05-11 11:47:00,-141.6,-34.3,130.7,KAK,140.18,36.23,195.728
2024-05-11 11:48:00,-133.8,-41.9,135.8,KAK,140.18,36.23,195.191
2024-05-11 11:49:00,137.6,48.3,135.6,KAK,140.18,36.23,199.133
2024-05-11 11:50:00,151,56.6,128.3,KAK,140.18,36.23,206.071
2024-05-11 11:51:00,162.1,62.6,120.2,KAK,140.18,36.23,211.289
2024-05-11 11:52:00,172,68.4,112.4,KAK,140.18,36.23,216.556
2024-05-11 11:53:00,173.7,75.2,108.5,KAK,140.18,36.23,218.172
2024-05-11 11:54:00,172.6,80.1,107.7,KAK,140.18,36.23,218.646
2024-05-11 11:55:00,172.1,82.3,107.2,KAK,140.18,36.23,218.823
2024-05-11 11:56:00,171.8,82.6,107.1,KAK,140.18,36.23,218.651
2024-05-11 11:57:00,166.6,84.7,108.1,KAK,140.18,36.23,215.906
2024-05-11 11:58:00,163.2,82.9,111.7,KAK,140.18,36.23,214.438
2024-05-11 11:59:00,173.1,79.7,108.6,KAK,140.18,36.23,219.339
2024-05-11 12:00:00,183.1,80.6,101.2,KAK,140.18,36.23,224.195
2024-05-11 12:01:00,186.9,79.6,96.8,KAK,140.18,36.23,225.029
2024-05-11 12:02:00,192.2,76.5,92.6,KAK,140.18,36.23,226.645
2024-05-11 12:03:00,206.8,77.3,83.7,KAK,140.18,36.23,236.108
2024-05-11 12:04:00,211.7,79.3,78.2,KAK,140.18,36.23,239.208
2024-05-11 12:05:00,210.2,79.3,77.5,KAK,140.18,36.23,237.653
2024-05-11 12:06:00,207.5,81.5,78.2,KAK,140.18,36.23,236.249
2024-05-11 12:07:00,205.4,81.3,79.5,KAK,140.18,36.23,234.775
2024-05-11 12:08:00,203.4,78.8,80.5,KAK,140.18,36.23,232.511
2024-05-11 12:09:00,195.8,79.1,84,KAK,140.18,36.23,227.267
2024-05-11 12:10:00,202.9,80.4,83,KAK,140.18,36.23,233.499
2024-05-11 12:11:00,216.9,79.9,75.1,KAK,140.18,36.23,243.042
2024-05-11 12:12:00,226.8,82.5,67.2,KAK,140.18,36.23,250.52
2024-05-11 12:13:00,230.3,85.7,63.3,KAK,140.18,36.23,253.751
2024-05-11 12:14:00,233.1,83.4,60.7,KAK,140.18,36.23,254.903
2024-05-11 12:15:00,232.6,82.7,59.9,KAK,140.18,36.23,254.028
2024-05-11 12:16:00,228.3,81.2,61.5,KAK,140.18,36.23,249.993
2024-05-11 12:17:00,224.1,80.2,64.1,KAK,140.18,36.23,246.499
2024-05-11 12:18:00,216.1,78.2,68.3,KAK,140.18,36.23,239.748
2024-05-11 12:19:00,209.2,76.3,73.6,KAK,140.18,36.23,234.528
2024-05-11 12:20:00,207.6,76.4,75.6,KAK,140.18,36.23,233.774
2024-05-11 12:21:00,208.6,78.4,75.9,KAK,140.18,36.23,235.417
2024-05-11 12:22:00,216.3,79.7,73.1,KAK,140.18,36.23,241.829
2024-05-11 12:23:00,220.5,79.3,69.1,KAK,140.18,36.23,244.302
2024-05-11 12:24:00,222.6,77.4,66.9,KAK,140.18,36.23,244.984
2024-05-11 12:25:00,222.6,75.4,67.1,KAK,140.18,36.23,244.414
2024-05-11 12:26:00,224.2,73.2,65.8,KAK,140.18,36.23,244.854
2024-05-11 12:27:00,223.4,66.7,64.9,KAK,140.18,36.23,242.009
2024-05-11 12:28:00,228.4,65.4,63.4,KAK,140.18,36.23,245.893
2024-05-11 12:29:00,232.3,65.2,60.2,KAK,140.18,36.23,248.673
2024-05-11 12:30:00,232.9,58.6,58.8,KAK,140.18,36.23,247.253
2024-05-11 12:31:00,238.7,52.3,55.2,KAK,140.18,36.23,250.52
2024-05-11 12:32:00,247.8,44.7,49.8,KAK,140.18,36.23,256.677
2024-05-11 12:33:00,252.7,36.2,45.5,KAK,140.18,36.23,259.303
2024-05-11 12:34:00,255.8,29.1,41.6,KAK,140.18,36.23,260.789
2024-05-11 12:35:00,256.5,18,40,KAK,140.18,36.23,260.223
2024-05-11 12:36:00,256.5,3.5,38.9,KAK,140.18,36.23,259.457
2024-05-11 12:37:00,253.2,-11.7,39.3,KAK,140.18,36.23,256.499
2024-05-11 12:38:00,248.2,-24.9,40.6,KAK,140.18,36.23,252.728
2024-05-11 12:39:00,237.3,-37.9,45.5,KAK,140.18,36.23,244.577
2024-05-11 12:40:00,229.8,-45.8,49.8,KAK,140.18,36.23,239.553
2024-05-11 12:41:00,226.1,-51.4,51.9,KAK,140.18,36.23,237.606
2024-05-11 12:42:00,222.8,-54.8,53.7,KAK,140.18,36.23,235.641
2024-05-11 12:43:00,222.1,-58,54,KAK,140.18,36.23,235.814
2024-05-11 12:44:00,220.6,-62,54.3,KAK,140.18,36.23,235.493
2024-05-11 12:45:00,215.9,-65.4,55.4,KAK,140.18,36.23,232.291
2024-05-11 12:46:00,214.5,-66.6,56.4,KAK,140.18,36.23,231.575
2024-05-11 12:47:00,214.9,-64.7,55.8,KAK,140.18,36.23,231.261
2024-05-11 12:48:00,214.2,-64.1,55.9,KAK,140.18,36.23,230.467
2024-05-11 12:49:00,211.1,-63.4,57.1,KAK,140.18,36.23,227.691
2024-05-11 12:50:00,209,-58.9,57.8,KAK,140.18,36.23,224.702
2024-05-11 12:51:00,207.5,-54.9,58.4,KAK,140.18,36.23,222.443
2024-05-11 12:52:00,205.5,-52.2,59.6,KAK,140.18,36.23,220.244
2024-05-11 12:53:00,201.6,-50.2,61.4,KAK,140.18,36.23,216.639
2024-05-11 12:54:00,203,-46.3,60.7,KAK,140.18,36.23,216.881
2024-05-11 12:55:00,201.6,-42.6,61.1,KAK,140.18,36.23,214.92
2024-05-11 12:56:00,199.3,-38.6,61.6,KAK,140.18,36.23,212.144
2024-05-11 12:57:00,190.8,-37,65.5,KAK,140.18,36.23,205.095
2024-05-11 12:58:00,186.2,-34,68.8,KAK,140.18,36.23,201.395
2024-05-11 12:59:00,179,-32.9,72.5,KAK,140.18,36.23,195.907
2024-05-11 13:00:00,175.5,-31.1,75.8,KAK,140.18,36.23,193.683
2024-05-11 13:01:00,174,-27,76.8,KAK,140.18,36.23,192.102
2024-05-11 13:02:00,172.6,-23,77,KAK,140.18,36.23,190.391
2024-05-11 13:03:00,173,-19.3,77.2,KAK,140.18,36.23,190.424
2024-05-11 13:04:00,174.9,-14.9,76.1,KAK,140.18,36.23,191.32
2024-05-11 13:05:00,178.6,-10.5,74,KAK,140.18,36.23,193.608
2024-05-11 13:06:00,180.3,-4.9,71.9,KAK,140.18,36.23,194.169
2024-05-11 13:07:00,182.4,0.3,69.7,KAK,140.18,36.23,195.264
2024-05-11 13:08:00,185.4,4.8,67.8,KAK,140.18,36.23,197.467
2024-05-11 13:09:00,185,7.5,67.2,KAK,140.18,36.23,196.97
2024-05-11 13:10:00,184.4,8.4,67.1,KAK,140.18,36.23,196.409
2024-05-11 13:11:00,187.5,10.6,66.1,KAK,140.18,36.23,199.092
2024-05-11 13:12:00,194,12.9,62.7,KAK,140.18,36.23,204.288
2024-05-11 13:13:00,201.3,14,57.7,KAK,140.18,36.23,209.874
2024-05-11 13:14:00,205.3,13.8,54.4,KAK,140.18,36.23,212.833
2024-05-11 13:15:00,202.4,13.9,54.2,KAK,140.18,36.23,209.992
2024-05-11 13:16:00,202.2,13.5,54.4,KAK,140.18,36.23,209.825
2024-05-11 13:17:00,203.5,13.8,54.1,KAK,140.18,36.23,211.02
2024-05-11 13:18:00,206.9,13.5,52.2,KAK,140.18,36.23,213.81
2024-05-11 13:19:00,208.7,13,50.7,KAK,140.18,36.23,215.163
2024-05-11 13:20:00,208.9,13.2,50,KAK,140.18,36.23,215.206
2024-05-11 13:21:00,209.2,13.8,49.7,KAK,140.18,36.23,215.465
2024-05-11 13:22:00,210.8,14.6,49.1,KAK,140.18,36.23,216.935
2024-05-11 13:23:00,213.4,17.1,47.1,KAK,140.18,36.23,219.204
2024-05-11 13:24:00,217.5,19.6,45.2,KAK,140.18,36.23,223.01
2024-05-11 13:25:00,221.2,22.9,42.5,KAK,140.18,36.23,226.407
2024-05-11 13:26:00,224.1,25.6,40.8,KAK,140.18,36.23,229.218
2024-05-11 13:27:00,228.6,27.6,38.1,KAK,140.18,36.23,233.391
2024-05-11 13:28:00,230.6,28.5,36.3,KAK,140.18,36.23,235.173
2024-05-11 13:29:00,233.5,29.2,34.9,KAK,140.18,36.23,237.893
2024-05-11 13:30:00,237.3,29.9,32.3,KAK,140.18,36.23,241.347
2024-05-11 13:31:00,239.3,29.1,31.3,KAK,140.18,36.23,243.086
2024-05-11 13:32:00,240.7,28.3,30.2,KAK,140.18,36.23,244.232
2024-05-11 13:33:00,245.1,28.7,27.9,KAK,140.18,36.23,248.347
2024-05-11 13:34:00,248.1,26.4,25.7,KAK,140.18,36.23,250.821
2024-05-11 13:35:00,251.7,23.7,23.8,KAK,140.18,36.23,253.931
2024-05-11 13:36:00,254.8,22.5,21.6,KAK,140.18,36.23,256.702
2024-05-11 13:37:00,256,24.9,20.3,KAK,140.18,36.23,258.008
2024-05-11 13:38:00,257.9,26,19.6,KAK,140.18,36.23,259.947
2024-05-11 13:39:00,261.5,26,18,KAK,140.18,36.23,263.405
2024-05-11 13:40:00,262.4,26.3,17.3,KAK,140.18,36.23,264.282
2024-05-11 13:41:00,263.4,26.8,16.6,KAK,140.18,36.23,265.28
2024-05-11 13:42:00,263.8,26.4,16.5,KAK,140.18,36.23,265.631
2024-05-11 13:43:00,263.7,25.5,17,KAK,140.18,36.23,265.475
2024-05-11 13:44:00,263.5,25.6,17.3,KAK,140.18,36.23,265.305
2024-05-11 13:45:00,267.1,26.3,16.1,KAK,140.18,36.23,268.874
2024-05-11 13:46:00,269.7,26.5,15.1,KAK,140.18,36.23,271.419
2024-05-11 13:47:00,272.9,26.2,13,KAK,140.18,36.23,274.463
2024-05-11 13:48:00,278.7,25.3,10.6,KAK,140.18,36.23,280.047
2024-05-11 13:49:00,281.8,23.2,8.3,KAK,140.18,36.23,282.875
2024-05-11 13:50:00,283.3,20.5,7.2,KAK,140.18,36.23,284.132
2024-05-11 13:51:00,281.7,18.4,8.1,KAK,140.18,36.23,282.416
2024-05-11 13:52:00,284.3,17.5,7.2,KAK,140.18,36.23,284.929
2024-05-11 13:53:00,289.4,16.6,4.4,KAK,140.18,36.23,289.909
2024-05-11 13:54:00,289.5,16.6,4.2,KAK,140.18,36.23,290.006
2024-05-11 13:55:00,295.7,17.2,1.5,KAK,140.18,36.23,296.204
2024-05-11 13:56:00,298,17.6,-0.8,KAK,140.18,36.23,298.52
2024-05-11 13:57:00,294.8,16.9,0.4,KAK,140.18,36.23,295.284
2024-05-11 13:58:00,289.8,17.3,3.8,KAK,140.18,36.23,290.341
2024-05-11 13:59:00,287.4,18.5,5.8,KAK,140.18,36.23,288.053
2024-05-11 14:00:00,288.5,20.3,6.5,KAK,140.18,36.23,289.286
2024-05-11 14:01:00,290.9,20.9,6,KAK,140.18,36.23,291.712
2024-05-11 14:02:00,292.7,21.9,5.1,KAK,140.18,36.23,293.562
2024-05-11 14:03:00,292.9,22.5,4.9,KAK,140.18,36.23,293.804
2024-05-11 14:04:00,291.9,23,6,KAK,140.18,36.23,292.866
2024-05-11 14:05:00,288.8,23.3,7.7,KAK,140.18,36.23,289.841
2024-05-11 14:06:00,284.3,23.9,10.9,KAK,140.18,36.23,285.511
2024-05-11 14:07:00,281.9,24.5,13,KAK,140.18,36.23,283.261
2024-05-11 14:08:00,279.1,25.1,15.5,KAK,140.18,36.23,280.655
2024-05-11 14:09:00,279.3,27,17.1,KAK,140.18,36.23,281.123
2024-05-11 14:10:00,280.4,27.7,17,KAK,140.18,36.23,282.277
2024-05-11 14:11:00,280.1,29.6,17.6,KAK,140.18,36.23,282.209
2024-05-11 14:12:00,280.1,31.1,18.3,KAK,140.18,36.23,282.415
2024-05-11 14:13:00,279.7,31.8,19.1,KAK,140.18,36.23,282.149
2024-05-11 14:14:00,280.8,31.7,19.5,KAK,140.18,36.23,283.256
2024-05-11 14:15:00,280.6,33.2,19.1,KAK,140.18,36.23,283.202
2024-05-11 14:16:00,281,34.7,19.8,KAK,140.18,36.23,283.826
2024-05-11 14:17:00,269.6,37.8,24.2,KAK,140.18,36.23,273.311
2024-05-11 14:18:00,245,36.2,38.5,KAK,140.18,36.23,250.635
2024-05-11 14:19:00,-232.8,-35.8,47.2,KAK,140.18,36.23,240.219
2024-05-11 14:20:00,-218.5,-36.4,55.8,KAK,140.18,36.23,228.431
2024-05-11 14:21:00,-199.3,-34.5,66.3,KAK,140.18,36.23,212.853
2024-05-11 14:22:00,-180.1,-34.4,78.2,KAK,140.18,36.23,199.335
2024-05-11 14:23:00,-166.9,-34.5,87.9,KAK,140.18,36.23,191.761
2024-05-11 14:24:00,-158.8,-36.4,94.2,KAK,140.18,36.23,188.191
2024-05-11 14:25:00,-159.2,-37.9,94.4,KAK,140.18,36.23,188.924
2024-05-11 14:26:00,-158.9,-39,94.3,KAK,140.18,36.23,188.846
2024-05-11 14:27:00,-157.6,-38.6,93.8,KAK,140.18,36.23,187.42
2024-05-11 14:28:00,-152.2,-39.6,95.2,KAK,140.18,36.23,183.837
2024-05-11 14:29:00,-148.3,-42.7,97.2,KAK,140.18,36.23,182.384
2024-05-11 14:30:00,-143.9,-45.8,98.7,KAK,140.18,36.23,180.407
2024-05-11 14:31:00,-143.7,-50.2,98.6,KAK,140.18,36.23,181.361
2024-05-11 14:32:00,-147,-53.1,96.2,KAK,140.18,36.23,183.529
2024-05-11 14:33:00,-150,-58.1,93.7,KAK,140.18,36.23,186.159
2024-05-11 14:34:00,-151.4,-59.7,91.4,KAK,140.18,36.23,186.655
2024-05-11 14:35:00,-151.2,-59.8,89.8,KAK,140.18,36.23,185.746
2024-05-11 14:36:00,-151.2,-60.8,89.3,KAK,140.18,36.23,185.829
2024-05-11 14:37:00,154.9,62.3,86.4,KAK,140.18,36.23,187.99
2024-05-11 14:38:00,158.5,61.1,83.9,KAK,140.18,36.23,189.459
2024-05-11 14:39:00,156.9,60.2,82.3,KAK,140.18,36.23,187.123
2024-05-11 14:40:00,153.8,58.2,83,KAK,140.18,36.23,184.203
2024-05-11 14:41:00,153.9,58.2,83,KAK,140.18,36.23,184.286
2024-05-11 14:42:00,157,55.9,80.6,KAK,140.18,36.23,185.122
2024-05-11 14:43:00,161.1,53.9,77.1,KAK,140.18,36.23,186.555
2024-05-11 14:44:00,160.4,51.7,76.1,KAK,140.18,36.23,184.911
2024-05-11 14:45:00,163.6,49.4,73.8,KAK,140.18,36.23,186.15
2024-05-11 14:46:00,171.2,49.3,69.2,KAK,140.18,36.23,191.124
2024-05-11 14:47:00,181.4,48.7,61.8,KAK,140.18,36.23,197.729
2024-05-11 14:48:00,184.5,47.3,57.9,KAK,140.18,36.23,199.073
2024-05-11 14:49:00,181.9,44.9,56.8,KAK,140.18,36.23,195.78
2024-05-11 14:50:00,177.7,40.4,58.7,KAK,140.18,36.23,191.455
